,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
550,-0.007107320540156281,0.021832498210450968,0.02802101576182148,-0.06746166950596255,0.015710632078918433,0.01726618705035965,0.04243281471004234,0.030868385345997233,0.07074695623560379,-0.03687768899815613,-0.009253350350989177,-0.004830917874396157,-0.028478964401294493,0.02131912058627594,-0.09784735812133072,-0.004338394793926281,0.034495279593318884,0.027729027729027852,-0.004098360655737765,0.021947873799725626,-0.016778523489932917,0.003412969283276279,-0.01734693877551019,0.012461059190031154,-0.030085470085470026,0.0010574550581599065,-0.002816901408450589,-0.024011299435028218,-0.011215629522431379,0.02671057446030001,0.02708481824661435,-0.02706453851492019,-0.010699001426533572,0.003965392934390799,0.01938958707360849,-0.034166960197252516,0.0036469730123995787,-0.005087209302325646,0.027392257121986896,0.03981514397440456,-0.011282051282051177,0.08921161825726133,-0.011111111111111184,0.012520064205457482,-0.007292327203551108,-0.03161929096135418,0.024736147757255852,0.01738010943031854,-0.007276178424549196,-0.017845761631612445,0.0330953926022064,0.03391959798994981,0.002430133657351119,-0.01606060606060611,-0.010471204188481577,0.004357298474945592,-0.0037186241090797494,0.03359253499222392,0.013842913030394309,0.003858711783912172,0.023654642223536197,-0.020797227036395083,-0.0056047197640117785,0.0056363097003855325,0.007964601769911539,0.011706175007316409,0.020538038761932283,-0.0005668934240363742,-0.04679523539421437,0.005950609937518614,0.017450458444247197,0.00552325581395352,0.0005782017924254035,-0.00520080901473563,-0.012489108335753674,0.008235294117647118,-0.02012835472578756,0.0029770765108660946,-0.013950727218759227,0.019566526189042758,0.04399173309713622,-0.01668552036199089,-0.01064135749209105,-0.0017441860465114976,-0.01921956901572519,-0.0011876484560570109,-0.0032699167657550547,-0.018490903668356817,0.010635065329687166,0.019242333132892364,0.005899705014749346,0.008211143695014744,0.004072134962187279,0.019409038238701992,0.023017902813299296,0.02750000000000008,-0.0002703433360369268,0.028393726338561413,-0.0021036024191427587
1437,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116526,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.01742762494598871,0.03180885370858988,0.0191315054221719,0.023558384833418437,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893863,-0.009239516702203354,0.0008518651362983133,-0.016440442592841387,-0.0027327382036800296,0.00013701132626975363,0.0077172473628932545,0.05283668660503893,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.01335658879148116,0.0127465574990695,0.0010564997703261805,-0.011288028265956984,0.019631503225507,-0.0004096495220754504,-0.10450343791266348,-0.0013220787145326038,-0.01654786150712828,0.027957545948744444,0.01631830773105003,0.041627434461569024,0.009943384556829526,0.019879404560015024,-0.011639722863741377,0.0021497336199645107,0.006994963626189232,0.003889969435954432,0.036903773410831286,-0.0005783432689741018,-0.009436901847318048,-0.0044937761200737345,-0.0051008892700762365,0.026542649727767653,-0.0043756906077347954,0.013761875166474313,-0.03441933788754603,0.008027210884353764,0.034822513159670665,-0.002173818529629168,-0.0044442507951723,0.009278305396297482,0.018125840163045748,-0.020358618339793026,-0.012216860136515795,-0.006205985915492929,0.021347269586784238,-0.002515068730757575
1664,0.02716727716727729,0.00011144130757800852,0.04223154923299788,0.0013542409123306065,-0.004341946045982037,-0.038640263082642234,0.012195575385759437,0.01895456048194521,-0.01398752658711555,-0.06405615882417459,0.0039454666197897845,-0.041906614785992224,0.015270275758437313,0.0001200048001919196,0.0018398528117749,0.004351644841903646,-0.0014310132368723358,-0.010429521117789942,-0.006919023291363291,-0.007979908453842109,-0.004940792160065377,0.010176864048586198,0.04805622131047649,-0.00879844961240317,0.024713565088179124,-0.0020988360999809608,0.0016061185468452255,-0.042913866829566334,0.017273017392691825,-0.000901925414689586,0.03289112175209996,0.026827785377717017,0.026755976611649638,-0.00025229771129930967,0.0019467878001298007,0.0013672999424294565,0.07265540783327329,0.017352271204609467,-0.02864669081330251,0.012542372881355844,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914036,0.010214538362368186,0.007951570680628128,0.01869947732363753,-0.011536377832308207,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.043626886888242115,-0.0037619588130372032,0.045802272209381815,0.012326464545850737,-0.006518664288789111,0.005292479108635062,-0.027492995905298526,0.003577307838419585,-0.03438377338254306,0.022704256639769937,-0.007123235162588727,-0.0015442524852812278,-0.020911873690994117,0.02093069176594486,0.021307459222487116,0.026228576839314455,0.030632958110352607,0.01763652641002666,-0.0018767778071023809,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.004729654091570668,0.04718531517227942,0.012528261736933109,-0.013975726369989115,-0.010497149251345485,-0.004308023694130192,0.0065981611681991134,0.011175585643670605,0.01649840595111596,0.0021954470609759635,-0.015543095579606203,-0.04005404116665345,0.0244777437425836,-0.028256653377868764,0.002383922383922377
585,-0.034166960197252516,0.0036469730123995787,-0.005087209302325646,0.027392257121986896,0.03981514397440456,-0.011282051282051177,0.08921161825726133,-0.011111111111111184,0.012520064205457482,-0.007292327203551108,-0.03161929096135418,0.024736147757255852,0.01738010943031854,-0.007276178424549196,-0.017845761631612445,0.0330953926022064,0.03391959798994981,0.002430133657351119,-0.01606060606060611,-0.010471204188481577,0.004357298474945592,-0.0037186241090797494,0.03359253499222392,0.013842913030394309,0.003858711783912172,0.023654642223536197,-0.020797227036395083,-0.0056047197640117785,0.0056363097003855325,0.007964601769911539,0.011706175007316409,0.020538038761932283,-0.0005668934240363742,-0.04679523539421437,0.005950609937518614,0.017450458444247197,0.00552325581395352,0.0005782017924254035,-0.00520080901473563,-0.012489108335753674,0.008235294117647118,-0.02012835472578756,0.0029770765108660946,-0.013950727218759227,0.019566526189042758,0.04399173309713622,-0.01668552036199089,-0.01064135749209105,-0.0017441860465114976,-0.01921956901572519,-0.0011876484560570109,-0.0032699167657550547,-0.018490903668356817,0.010635065329687166,0.019242333132892364,0.005899705014749346,0.008211143695014744,0.004072134962187279,0.019409038238701992,0.023017902813299296,0.02750000000000008,-0.0002703433360369268,0.028393726338561413,-0.0021036024191427587,-0.011330698287219998,-0.0002665245202559952,0.021061050386563585,-0.014621409921670938,0.010333863275039823,0.02727511146079209,0.007914220066377098,-0.0060790273556229355,-0.020897043832823647,-0.013794898490369634,0.01477962523093179,-0.004681404421326364,-0.032140057486281785,0.06047516198704118,-0.018839103869653817,-0.08770108977685531,0.027019340159271987,-0.04790916643589027,0.0014543339150667745,0.01945977345338368,-0.007692307692307777,-0.005167958656330796,0.026839826839826886,0.03007307476110177,0.028376534788540294,0.014327407800477587,0.006277792309704378,0.01637639719261763,0.000511508951406503,-0.003578732106339522,-0.054643406875320544,-0.04233378561736778,-0.0039671294984414684,-0.0019914651493598834,0.02480045610034232
2136,0.10393039710213614,-0.030543714925327262,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.057697429750965375,0.054361169693726515,0.0011643181275378114,0.00948263008796757,0.019023424807255163,0.006638258399281004,-0.03703277083453327,0.029994019138755986,0.004703423046772848,0.0036410923276983813,-0.12971120900636324,-0.0110500893270693,-0.0379031178910747,0.013630515664661448,0.018970189701897008,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.0056676490591702775,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341756,-0.005560794770901656,0.02302158273381294,-0.0032924178493798357,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.01007721502421144,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.031988873435326866,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.02729672077804701,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.034632508576016414,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.033302365468448565,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474,-0.006400931044515557,-0.0032576866764274515,0.01377106973669706,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244893,0.007484422814585391,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807,0.02692013268690996,-0.011512817327204215,-0.019607021659893583,0.043117815477971,0.044776730848013147,0.0012155432694191948,-0.032427351766272434,-0.008985671496802405,-0.01168109785982685,-0.010166129432184423,-0.0522294589178357,0.02334698911942201,-0.0015496534802634796,-0.015606811812890588,-0.0757675294529847
1822,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992795,0.019354083096653433,0.019733440569885685,0.0009013830596320547,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.0030456852791878038,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021343,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758,-0.016249195204954492,-0.0024620562844765988,0.03577230692326916,-0.03152052604590838,-0.06795814127320288,0.022822963309496732,-0.010813812930837384,0.010799920734526848,-0.0054239503349127185,-0.004599362659745697,0.0,0.04095844747351385,-0.021242866201648614,0.00842241658568188,0.0038548024413749275,0.008159999999999945,-0.020028566894143784,0.029377469715618387,-0.016393442622950727,0.009436980166346752,0.003993028046268332,0.00233578485527608,-0.03152259486695008,0.004259608506210544,-0.007511737089202053,-0.004338890157570163,-0.0049148099606815,0.031478432663812894,-0.00644831769137455,0.012498393522683449,0.043727985275918035,0.036848986044814465,-0.005864586693252849,-0.003362534289000907,0.016455059338838174,-0.013335274421313105,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489527,0.02948450297093297,-0.010233051508439115,-0.00828999211977932,0.006229737461064032,0.06263819571672258,-0.00808537201628978,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.0114210933317469,0.020878668470269982,-0.007460536928217577,0.015816815160925257,0.004399748585795171,0.0034986915462511536,-0.019558377505031418,-0.023851513486946696,0.01543063618054741,0.01948373924456748,-0.010614253426029173,0.0245503441096524,-0.01428127910586774,-0.015748031496062964,-0.030894545454545508,0.0025215381382643893,0.03302691858550166,-0.08628985507246367,-0.015258699996827718,0.017105856581405954,0.025116396921420314,-0.004171043687820619,0.036486612267692564
734,-0.05288461538461542,0.02430068041905176,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.0046045226644837465,0.021592992462823316,0.018943170488534555,0.011643835616438336,0.012477028726182391,-0.038498280473824975,-0.010928961748634005,0.019487694625816232,0.008966400630604054,0.032421874999999815,0.03339008702232316,-0.017299771167048058,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802,0.012657173786326805,0.015130334676424663,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664314,0.10270518110958272,-0.010145530145530102,0.005460808199613697,0.02297794117647056,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.0192804007894336,0.009457849270181784,0.018074511250461004,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.00312744331508985,-0.0367320261437909,-0.013231103270457291,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423085,0.06249154605708096,0.030171865054105632,0.014705882352941124,0.01698940445743502,-0.0033530926291839287,-0.0023430459597475477,0.017704444176803502,-0.000355029585798805,0.009944358944003806,-0.004044074551635246,-0.017418937209439208,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.03074415467625902,-0.012432520857189487,0.0067362376456296955,0.01596007239620456,0.018354567048153525,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443,-0.04555634456765178,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.0057078903189704535,0.023480970398397586,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.05888767720828793
584,0.01938958707360849,-0.034166960197252516,0.0036469730123995787,-0.005087209302325646,0.027392257121986896,0.03981514397440456,-0.011282051282051177,0.08921161825726133,-0.011111111111111184,0.012520064205457482,-0.007292327203551108,-0.03161929096135418,0.024736147757255852,0.01738010943031854,-0.007276178424549196,-0.017845761631612445,0.0330953926022064,0.03391959798994981,0.002430133657351119,-0.01606060606060611,-0.010471204188481577,0.004357298474945592,-0.0037186241090797494,0.03359253499222392,0.013842913030394309,0.003858711783912172,0.023654642223536197,-0.020797227036395083,-0.0056047197640117785,0.0056363097003855325,0.007964601769911539,0.011706175007316409,0.020538038761932283,-0.0005668934240363742,-0.04679523539421437,0.005950609937518614,0.017450458444247197,0.00552325581395352,0.0005782017924254035,-0.00520080901473563,-0.012489108335753674,0.008235294117647118,-0.02012835472578756,0.0029770765108660946,-0.013950727218759227,0.019566526189042758,0.04399173309713622,-0.01668552036199089,-0.01064135749209105,-0.0017441860465114976,-0.01921956901572519,-0.0011876484560570109,-0.0032699167657550547,-0.018490903668356817,0.010635065329687166,0.019242333132892364,0.005899705014749346,0.008211143695014744,0.004072134962187279,0.019409038238701992,0.023017902813299296,0.02750000000000008,-0.0002703433360369268,0.028393726338561413,-0.0021036024191427587,-0.011330698287219998,-0.0002665245202559952,0.021061050386563585,-0.014621409921670938,0.010333863275039823,0.02727511146079209,0.007914220066377098,-0.0060790273556229355,-0.020897043832823647,-0.013794898490369634,0.01477962523093179,-0.004681404421326364,-0.032140057486281785,0.06047516198704118,-0.018839103869653817,-0.08770108977685531,0.027019340159271987,-0.04790916643589027,0.0014543339150667745,0.01945977345338368,-0.007692307692307777,-0.005167958656330796,0.026839826839826886,0.03007307476110177,0.028376534788540294,0.014327407800477587,0.006277792309704378,0.01637639719261763,0.000511508951406503,-0.003578732106339522,-0.054643406875320544,-0.04233378561736778,-0.0039671294984414684,-0.0019914651493598834
10,0.037707390648567214,0.061531007751937976,-0.07348242811501593,-0.003940886699507429,0.03857566765578646,0.013809523809523716,-0.015969938938468764,-0.019093078758949836,0.008272506082724895,-0.017857142857142683,-0.020147420147420103,0.049147442326980866,0.04923518164435925,-0.03143507972665138,-0.038099717779868425,-0.04205378973105134,0.0005104645227158587,-0.02908163265306118,-0.05937992643194968,-0.01675977653631266,0.040909090909090784,0.025109170305676942,0.01970181043663466,-0.01984334203655347,0.0010655301012252316,0.016498137307078276,0.05392670157068058,-0.046199701937406856,0.03645833333333326,-0.0075376884422110315,-0.002531645569620267,0.008629441624365521,-0.01962757926522396,0.04979466119096498,0.029828850855745607,-0.0004748338081670411,-0.02422802850356298,0.017526777020447915,-0.009090909090908927,-0.02607436021245768,0.027268220128904064,0.019305019305019492,0.04071969696969702,-0.047315741583257465,-0.03390639923591221,0.04102817597627273,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.04237700925474908,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241564,0.0,-0.00930004894762615,0.0,0.014822134387351802,0.010223953261927932,-0.010120481927710869,-0.015092502434274513,-0.008897676717745884,0.02992518703241886,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826
1285,-0.005649251577254599,-0.01563407149373797,0.003370265829717223,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.00529994974185577,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415449,0.011788682864450006,0.0015008491646588686,0.034231178767204266,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.0004598758335250253,0.007890906305064059,-0.023601398601398538,-0.03300766805496092,-0.007164996175985205,0.0070950739914859015,-0.03429951690821265,0.03205769551442384,-0.0057357515046249094,-0.019053422709729876,-0.03934399072310113,-0.02259010174167964,-0.02659668313338037,-0.023154651320857256,0.017023842657018173,-0.010809578107183635,0.020426042050903703,0.025755727260403868,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785955,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.02220857156357792,0.0331513072053351,-0.02544553066092892,0.11173506119510446,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296262,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.0058287638702992925,0.030096412750803436,-0.021923352586534,0.0031035820509504037,-0.0100124618624039,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966
867,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699985,-0.0021937113607658487,-0.0035976015989339642,-0.017116876170098938,0.016054421768707527,0.01285484734868758,-0.024788471708090957,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.020161290322580742,-0.0018181818181818297,-0.030609012433673862,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624,-0.033932135728542916,-0.026483846731780725,0.02435847964499338,-0.018458350991194642,0.040873111057807776,0.061390975710927664,-0.021234096139649997,-0.058429458740017814,-0.02219290392498696,0.03826137239784111,0.006822612085769952,-0.05872862213617304,-0.002007933787159022,-0.02792226911375006,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859,-0.048710208562019686,-0.0006250300495216353,-0.038535552775906916,-0.006705028771578747,0.042365623898040335,0.004687802049101021,-0.0007696377892154603,0.015308332932171709
1085,-0.018016486785076943,0.018130679359584567,-0.0002125037188149825,-0.057685767726577186,0.09518653854829262,-0.01923631420686256,0.002351952960940817,0.012737785971675077,0.0036822507240381608,-0.015087184137845709,-0.033315196919599936,0.04437805775641857,-0.004228505099079682,0.007202331390508077,0.03782085727276496,-0.007885932770431814,0.010437575270975552,0.027731426301152332,-0.018169166537807424,0.014646822584455375,-0.038649592549476086,0.003915395172358061,-0.023843030034980558,0.01622868440563474,0.005552853437094774,0.001410778346567776,-0.01577845757526963,-0.05267462784230337,-0.0009065791745811457,-0.009203646891068562,-0.004448320976886189,-0.020019274575083238,-0.04179518126145454,0.011802575107296098,-0.032504956429526444,-0.0045749142203583846,-0.009000382995021039,-0.014299516908212628,-0.030533228778670818,0.0404934027602244,0.06044116218054608,0.00471914230733983,0.015094167540699475,-0.007322551662174327,0.005837896547042476,0.025015747322955084,-0.00926169783162134,-0.015418014266093794,0.0008099716509921695,-0.013938222202239059,-0.04204094660526192,0.00566423913560854,-0.001561908368042486,-0.0015643517421188855,-0.01880163327319351,-0.021532952675892725,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.02613145213373746,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.0077972709551656924,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224,-0.016426082628173244,0.0005520794994477995,-0.005471767518852254,-0.01613574367746995,-0.04661654135338356,0.004386829652996971,0.002846346370908304,0.0005382921458283452,0.03545925853467668,0.02550658920221061,-0.045000230298005706,-0.015578277225812618,-0.0017147616481310026,0.01683352964271689,-0.018581977894685964,-0.029556407986623286,0.011300866568692005,0.014431749849669329,-0.008940920766646876,-0.033644021332801644,-0.015473488755931462,-0.002933780385582563,0.017969735182850055,-0.013781356457107541,-0.012508504736483905,0.03720585117659514
