Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2016-07-28,0.030673941896475432,0.005320048387726262,-0.0023418900734912818,0.00273645713099957,-0.0020305750278071244,0.013750469796918184,-0.0005880698524711736,0.003197912402783443,0.0005355366842627607,0.00021664882499883295,-0.0020768299675096857,-0.0009958887668853886,-0.006773682327079533,0.003564351339526928,-0.003090100139759633,-0.002675241157556352,-0.004217069459131806,-9.065596062929339e-05,-0.003160294270023956,-0.0002988410165791766,0.00016896063217264334,0.0033916365621020628,-0.00396296056465706,-0.002652485404829208,0.002255394042109504,0.003486042821093216,0.011173618852565292,0.00034611834683628834,-0.006445825591080867,-0.0201981117474076,0.01232130163494194,-0.012132324256846294,0.0036857139096209135,0.012157536492281906,-0.0037317300715248303,-0.004135885963999497,0.007457228679639494,0.0062353352951090004,0.014158357166782709,-0.0003937958105207917,-0.016126572626763203,0.01136642513013264,-0.0018518282014279297,-0.00838067454833913,0.002941897523902837,-0.00608524488929485,0.005009319664492029,5.151784449353158e-05,0.0005022731077826137,-0.0022912751332285768,0.01401145688187033,-0.003651678245158663,0.003920466880355411,-0.010112702572060872,0.0004369112941569053,0.00183679498542122,0.019616390584132448,0.007846490455951427,-0.005651902682470289,0.003011405699085312,0.017188535972078034,-0.006690361697679337,-0.010647913132838749,-0.0046554119163527705,2.514616206705789e-05,-0.013616304361492193,-0.0011854080097890574,-0.019027322264902117,-0.008546897359177906,-0.000144332331754482,0.02690218104511688,0.010210601645964434,-0.00657803190345474,-0.028969451554163306,-0.011199118757868163,-0.02379247234821347,0.030445060319530537,0.007897269575076749,0.008829531184596062,-0.013860975325130087,0.011386646330239223,-0.0012090483619345838,-0.009475835318312531,0.0009067136230436199,0.008612540699506344,0.003384359054462216,-0.016605261792330572,-0.013350218985805462,0.0034495667985881,0.016015989340439685,-0.0044720138488170144,0.0159133722385425,0.006781726941479826,0.0165760799567245,-2.5339228927223623e-05,0.008653565953349318,0.0012184398944856678,0.0009785840641347576,-0.008836247414927723
2005-05-27,0.04241509433962265,0.03866203301476978,-0.00034852920674754984,-0.026497454849731428,0.038106152854380015,0.007451873318153445,-0.046229710293815514,0.024127531236536104,-0.01332211471041933,0.0009238203524730703,-0.015548455804046847,-0.01276503678061458,0.009569727518445427,0.010347322720694718,0.022774475399269575,0.003991317134654393,0.005091365601897158,0.0013878287419331061,0.026055020442103727,0.02302964813939345,-0.006865592817533628,-0.030776389258175937,0.004937932926410982,-0.009895584521940837,0.015301902398676681,-0.014120841819416197,0.013772207684891844,0.0023094688221709787,-0.009690973163459016,-0.0053377129952781885,0.024217406260750085,0.006784442802445057,0.0010008006405124448,-0.005465573551956204,0.03458213256484144,0.006801839735699922,0.006176811221207057,-0.03670546105640116,-0.021707381837493208,0.0008142769898893397,0.0028476506881822683,-0.011561084443242551,-0.01956224350205193,0.013394725826705756,0.026022304832713727,-0.0063741277509392616,0.001485583091363374,-0.018070258242869675,-0.003776694362425226,0.0011028398125172423,-0.020173505921233903,-0.005762068723209834,0.020001413527457768,-0.01974778270509969,0.005796281897221922,-0.001897533206830948,-0.017955217574989524,7.170000716993918e-05,-0.02143676512761672,0.020367792512272054,0.010698642923816948,7.10429099177734e-05,0.003480855295872498,0.017202321959507442,-0.004106061660519189,-0.004402515723270439,0.0008422825858076521,0.007714425976576234,-0.004662815783979314,0.02698923227520611,0.0017701525054465426,0.012573059671061815,0.03557285723874082,0.006286862401970295,-0.02788870282107425,-0.0012588617239779332,-0.007960727079740049,0.011970041460478864,0.013546553888851951,0.012974312165862534,-0.0017377872176096432,0.012830431979368171,-0.0034375198930548523,-0.0010859150431172804,-0.025258984524875183,0.011808699074985052,0.02210983595928151,0.00697792438467415,-0.02406450800050408,-0.0009682416731214838,0.006590424500872104,0.0007702676680145792,-0.0075043294208195785,-0.014605144112705304,-0.016789087093389332,-0.011739594450373423,-0.004319654427645703,0.029894251626898075,-0.005660501546765007
2011-11-11,0.007655755015839372,0.0057964369924023975,-0.008270113632663724,-0.017334777898158068,-0.0099562326684709,-0.023419835993655717,-0.001624105877880977,-0.017063547002630464,-0.01246522764886093,0.044749509716527136,-0.00894197952218434,0.028238859425580243,0.023980172818005352,0.010728069601622314,0.008543136366578441,-0.003016107296412773,-0.0006114830072092571,-0.011786300840498365,0.01847687946035781,-0.003231586356946425,0.00038519564728911604,-0.012096903577731409,0.0023710536572691954,0.010369074236090904,-0.006606587344857418,0.013753026634382605,-0.007229069137925538,0.006191056649772264,0.005483469888736492,0.011224198611243352,-0.0008465807543974746,0.004205108893491349,0.005437499999999984,0.030210729160191407,0.004314246062873339,-0.013878458349604994,-0.01361683979650885,-0.04240271772699201,0.001096526590769864,0.004510163976676029,0.0058689586607227895,-0.007365131998469555,0.0057495262261908495,0.0068663771078181215,0.01053065626288574,-0.08377538529144046,-0.0007879410757106742,-0.00785133884184186,-0.019697283848227217,-0.002432318104906961,0.020919467118979632,-0.003945865494444757,0.004169996872502414,0.0012458040627052471,0.007361835965852048,0.01917930419268532,0.021410536946641967,-0.0038232095184734813,0.005095119933829606,0.002633398071035797,-0.009094192192783734,0.010403551785832521,-0.004000524658971605,-0.006880884967406464,0.0015912481352562402,-0.003111243504451689,0.015471961220492103,-0.009874121301291616,-0.003004986295941481,0.006259936406995292,-0.0009545439583951154,0.014891934633632253,-0.0002272432151668724,0.006721433905899854,-0.001838472455167106,-0.011277345138462569,-0.015131707954768259,0.003052928488468387,0.0005624110894233425,-0.011374156857558493,0.008193979933110329,0.02086581522640585,-0.00292454669526232,0.00837570069091398,0.006269997737629707,0.014324714951019725,-0.0007916152116779207,0.01026746102167575,0.009473023839397632,-0.005344602572866729,0.010465479537644429,-0.0035554181480907947,0.013527769159168423,-0.011234923161697273,-0.011052973776277895,0.008859808402729819,-0.006640806826997636,-0.011621005279435326,-0.004456525174626136
2013-03-20,-0.004213586969913474,-0.0011877660100960696,-0.0008175602021602835,0.003421685552056797,-0.012009192221206444,-0.010554485656403934,0.008821819468668668,0.014783262340265503,-0.008419753086419846,-0.013795164222216605,-0.015124352985734113,-0.010459929241655064,0.0036012228612880563,0.016108629991997248,0.0002794644445009986,-0.0004317789291883312,-0.010265531698640641,0.01460809735308466,-0.013613360323886605,-0.021291878302806436,0.04434892010903768,0.00030117458086542653,0.009735046166198249,0.006883013616936662,-0.005355247896152493,-0.009502778880508213,0.022018486510859026,0.0067401960784314605,-0.005039561777236745,0.011206812175785341,0.01940666892513176,0.01872863653627044,-0.005032970617704025,0.019133041380763997,-0.002458752700032152,0.010043537352284028,-0.003056081373868258,0.01088920915974656,0.0324515150829392,-0.013107423887074532,0.0058634092171014895,-0.0007065733401045993,-0.0017234902887950374,-0.0193452710330021,-0.007448369258548748,-0.010733371233655586,0.009102820495138442,-0.014715597166222503,0.0028206135990567205,0.0005302593659943788,-0.004101571500990886,-0.00983341045812125,0.0006776492580908844,0.005767793760508066,0.017436326066262886,0.011934644699009622,-0.011703686999661731,-0.00889882718021262,0.0057555944377936106,-0.002220390971936159,0.01280139484732401,0.01621854259632594,6.687024942619857e-05,-0.01769714260241606,-0.00431112724632432,-0.012647554806070826,-0.004131373046829867,0.008598312783906438,0.003929318228819589,0.003753719386587529,0.0085282984448396,-0.006263000813963915,0.004664285226729792,0.007971736570341559,0.012986429405949629,0.00015525883866396306,0.0008205264675227307,0.0157323288278306,0.003010471204188514,0.0018269607203444949,-0.005492596934566496,-0.0011569778864414235,-0.008567182446018062,-0.015452781941627691,0.015717708170073674,-0.00758293838862556,-0.0009995335510094572,-0.016831198861615104,-0.0026459214364865646,-0.0034692304203890467,0.009806821543152378,-0.003560162235241027,0.018542806747772644,0.002597575596110291,-0.001727230452401418,-0.00931656351899912,-0.0066053155997402024,0.002253978271649526,-0.002518778392479604
2006-03-22,0.004956629491945419,0.06993130174387874,0.010591592580397435,0.02036383383111584,0.04709952102182013,-0.016569250317661988,0.0040312160835185296,-0.0007721212745148697,0.03760560478054797,0.008986197994240941,0.007823648083452374,-0.012205839273508491,0.025158165282720413,-0.016103370136444698,-0.0017641005537314407,-0.01659221442246328,0.011580891528977231,-0.0063163089069825365,0.015444207180811409,0.011003521126760507,0.05320950031441973,0.007807835392458663,-0.030305792279998186,-0.0027728169940783864,-0.0139497620057496,-0.004970606509582698,-0.04553532830587437,-0.010316541693925927,-0.0015763246211736304,0.0014769544181307823,-0.001169650122050392,0.001221933710096268,0.03554538520213568,-0.014240817128265415,-0.039653282853442266,-0.03325033717190573,0.0055266405537373045,-0.013020277481323395,0.008596453287197159,-0.009380863039399669,-0.002597402597402709,0.002495659722222321,0.0125013529602771,0.015072959538190213,0.004581117371386556,-0.004298144459586872,-0.02463676563487049,-0.00032383419689119286,0.02904653925062095,-0.00834207764952788,-0.013173906142532,0.041550503967402896,-0.008956606784372267,0.017607645561730667,-0.017149857084524208,-0.012982966348151216,0.013048510996527264,-0.005505349537758386,0.01718195111761034,-0.0007701391384710153,-0.006525536943787991,-0.0025342642875613164,0.03862905734729849,-0.0053916429534222035,0.0122471515334035,-0.001537164674963898,-0.004717918156535661,0.009430667132378723,0.028769154720711843,0.0036517393811261725,0.009239754883186624,-0.004126938949765235,0.0040964084976660145,-0.006451612903225823,-0.005347593582887722,0.015216973886328809,-0.017211215660315027,-0.020206879961510604,-0.013012521482936412,0.010845771144278649,-0.011861403681464709,-0.01001145589480512,-0.029784664922519518,0.0077266127359469925,0.0020068954870580136,-0.003954396055875109,-0.009899458623356505,-0.008019580273915472,0.014961415297390925,-0.003930898934519478,-0.0287153390798629,-0.022026196204223525,0.022194281965779217,-0.0040643884699718144,0.010954196423777152,0.008073511446327064,-0.010643342641867282,-0.007296160195984447,-0.015236051502145909
2010-10-13,-0.00436003547147501,0.11185333630223426,0.027036048064085442,-0.01598960025999352,0.0002311909637362497,0.00660392933795606,0.0008856814826962989,0.006489250131096025,0.003386519049169534,-0.003439994807554969,0.0034518692197473837,-0.007918478613617164,0.0021262675825974853,0.0009792720744246086,0.007435186694929151,0.006603437671964585,0.0012862977136056664,0.0026977550823779057,-0.003106883187597997,-0.003084436447757466,-0.009153023075931356,-0.0225084569346865,-0.0129775056568614,-0.019722203492684283,-0.0002751315472709903,0.02229178850321656,-0.009624120873574116,0.0006795555706566869,-0.013887474109537834,0.020487569726602702,-0.008334176873502797,-0.013371895202449635,-0.045349518915750016,0.015533559713893474,0.013232783153101836,0.002071338295183356,0.009354307535998307,0.015168344324887116,0.005812561972168062,0.0016317095556990235,0.001187849991515444,0.004067796610169427,0.00047265361242399006,-0.007727610177498678,0.002380547525930865,-0.0015267175572518663,0.007203533809038377,0.013460630186896916,0.003994540794247881,-0.002055634760120717,-0.0030565799528223803,-0.005765321425000858,0.0034859556211035425,-0.0035740530429554385,-0.008145888505246224,0.017473299986481058,-0.003687095166915788,0.011535640461425523,0.007251153592617188,0.004810209424083611,-0.003614810955156811,0.002908876977382846,0.0014013361577316366,-0.0002928924759176832,0.012142322341222034,0.02476521291650591,-0.012303056933023693,-0.007912297426120094,-0.02383011434611315,-0.001214030252321474,0.014454664914586246,-0.005505181347150168,0.00045587756431131327,-0.025615154276786845,-0.0010355078999231269,0.017789072426937613,0.0015769761482358202,-0.0030177786524963053,0.0013489504507468995,0.005421389847215297,0.0066666666666668215,-0.003051551746526382,-9.768804949539245e-05,0.01305891164880979,0.005850585058505775,-0.0063598593799935035,9.64909459328922e-05,0.0016723483630280978,0.007705644384511824,-0.031510864716752685,0.0018093890844490532,-0.0041048207014318105,0.0020114089755003395,0.005495590364617664,-0.02058582883325155,3.3415758871946366e-05,0.014602198683463019,-0.014655513107627471,-0.014906915338079418
2019-05-23,-0.00639918651437188,0.0005999276557826505,-0.01559758409381484,0.0013345753542446381,-0.01280915962252327,-0.06107119233801195,0.01623191762446563,-0.010284411946251293,0.0020341194757342858,0.02077867361204211,0.013451652846047102,-0.0015364964179270801,-0.0015666716107980427,0.010900346322757937,-0.0031411592898409326,0.0065877366748055,0.010160183066361572,-0.0011507792678506767,0.008246169477379883,0.009411383635349324,-0.0056690555139587975,-0.0261492398164086,-0.006029364385326974,-0.0035099092424523137,0.00455386102359645,0.015764494731291157,0.012113484220592774,0.009295838020247471,0.00892490950266578,-0.013467775431030726,0.007596183992475414,0.013913213552270154,0.0032705527497194358,0.0006030361559503651,0.004751506681806017,0.002816558582679818,-0.006267445690806062,-1.7446678588495246e-05,-0.014158226688649857,0.00705247323245728,0.007152459866264894,-0.007328500013086714,-0.005000834937291865,0.10448539024131742,-0.00879711454642873,-0.011513542734042814,-0.006905333268034664,-0.006304040503665731,-0.012423387730457149,-0.034899789780484025,0.015299569564010131,0.0034531390230352343,0.026243835126363857,-0.013935922974767534,-0.011195191959663564,0.019204739893250226,-0.02754600048443545,0.002550910855542821,0.008858352038106254,0.017705502717391353,-0.013150319162251178,0.007237737699650859,-0.001443861490031506,-0.032147150555261295,0.015287199576127675,-0.0008982881194981029,0.0027229757501028296,0.01864186777339416,-0.0039820597728129625,-0.0165895126672837,0.011143539400371385,0.0253679924835577,-0.0053245059353794755,-0.00043156033960478624,0.001320148454429848,0.011749585406301888,0.011539375660768458,0.004302207818513315,-0.006663654845267653,-0.0017461219848938778,0.0026522393523980003,0.005111935151451252,-0.007088018987495005,0.003333523046026965,-0.012374091391619269,0.022777249007187583,-0.004115457433494729,-0.013130442487856551,-0.004971063350447613,-0.0114027891714521,-0.02362459546925555,0.009518710214765802,0.017822415665541325,-0.0010918114143919633,-0.015360029146793797,0.011083733485825586,0.005289817102078542,0.005609471567921798,0.0013904315274178016
2016-12-20,-0.002335451143868794,-0.004153242045912164,-0.0017061395748553256,0.0020761858945954614,-0.008211736466426589,-0.0028787975288198093,-0.01401397565119622,0.018553548754890903,0.000966748925127936,0.009048163680264398,0.015276693282284981,0.0006202319667556466,-0.002305832765139848,0.003876787733446019,-0.0019185305293906163,0.0018850141376061114,-0.0040476308362628055,0.0018145436919749793,-0.004838289478581337,0.003552862859493633,0.01775111177362043,0.005565658908105675,0.014322647990580915,-0.004212189021982393,-0.010623084780388205,-0.02549464964594128,-0.006892511716023675,-0.0013679890560874821,0.003556616815382663,0.0037068112657008268,-0.00018715143046077462,0.007025731899068965,0.0017472768504405154,0.0014597095425417095,0.005076831859281539,0.006845527056423385,0.0014769786631512185,-0.001791699677006542,0.00632494077999457,0.004744224422442267,0.004335382274445188,-0.0010821730033907515,0.0006861187346527409,-0.003235778812264778,0.0007723498744931501,-0.00731960254678754,0.014613525102950662,-0.005519371677601637,-0.0018660534774809228,-0.0015680030877600615,0.004989248351011222,0.004159103749203696,0.003962316099452856,0.005449038965994246,0.002715683367921607,9.46140927691186e-05,0.0018684515503417651,0.0018649669499526398,0.003935059732792956,-0.004365582312350402,-0.02114568599717104,-0.0010476121667509775,-0.014477030822454441,-0.0038528339734339454,0.0062374912515501535,0.0017205403228757188,0.012778346245675642,0.00010824984063217967,-0.002333132892363255,0.010837070254110516,-0.004746288235644713,-0.003786381010580375,-0.0042457993047954065,-0.0038773735323960334,7.275637527737189e-05,-0.0016732748899639385,0.0011781138033644114,-0.0009219720496895787,0.016525814755451895,-0.00041807518186254283,0.0016610501661049606,0.0041039834886245075,0.0018297392027566415,0.02320947829077657,0.0110575362789187,-0.0006534449157399314,0.0028908033450725235,0.03627108950529023,0.007296127864364844,0.004240770571024789,0.011566496442756645,0.0049836037279944465,-0.004862288817809035,0.0077335433002923,-0.0022797816547147627,-0.0036366757136573336,0.0019595598527100133,0.0017408123791102792,0.0052133616528287074
2010-11-17,0.02229178850321656,-0.009624120873574116,0.0006795555706566869,-0.013887474109537834,0.020487569726602702,-0.008334176873502797,-0.013371895202449635,-0.045349518915750016,0.015533559713893474,0.013232783153101836,0.002071338295183356,0.009354307535998307,0.015168344324887116,0.005812561972168062,0.0016317095556990235,0.001187849991515444,0.004067796610169427,0.00047265361242399006,-0.007727610177498678,0.002380547525930865,-0.0015267175572518663,0.007203533809038377,0.013460630186896916,0.003994540794247881,-0.002055634760120717,-0.0030565799528223803,-0.005765321425000858,0.0034859556211035425,-0.0035740530429554385,-0.008145888505246224,0.017473299986481058,-0.003687095166915788,0.011535640461425523,0.007251153592617188,0.004810209424083611,-0.003614810955156811,0.002908876977382846,0.0014013361577316366,-0.0002928924759176832,0.012142322341222034,0.02476521291650591,-0.012303056933023693,-0.007912297426120094,-0.02383011434611315,-0.001214030252321474,0.014454664914586246,-0.005505181347150168,0.00045587756431131327,-0.025615154276786845,-0.0010355078999231269,0.017789072426937613,0.0015769761482358202,-0.0030177786524963053,0.0013489504507468995,0.005421389847215297,0.0066666666666668215,-0.003051551746526382,-9.768804949539245e-05,0.01305891164880979,0.005850585058505775,-0.0063598593799935035,9.64909459328922e-05,0.0016723483630280978,0.007705644384511824,-0.031510864716752685,0.0018093890844490532,-0.0041048207014318105,0.0020114089755003395,0.005495590364617664,-0.02058582883325155,3.3415758871946366e-05,0.014602198683463019,-0.014655513107627471,-0.014906915338079418,0.0010857394903809323,-0.0009150991357398387,-0.019370377908949018,-0.0061922717680839,-0.011661097187412815,-0.0007396189201562818,-0.02188777668123509,0.0076393643472307815,-0.0005364231305653443,0.027515385716330387,0.0014277257373680465,0.008380276792544716,0.008138211662471084,-0.012177184881135616,-0.007548737837182795,0.011060325878371248,0.00017254468907457188,0.008453231204499145,0.008621869440262886,-0.006987788331071942,-0.03163216506114641,0.008960067729645749,0.010139151108314204,-0.0031842724629655983,-0.0013541666666666565
2013-05-09,0.010043537352284028,-0.003056081373868258,0.01088920915974656,0.0324515150829392,-0.013107423887074532,0.0058634092171014895,-0.0007065733401045993,-0.0017234902887950374,-0.0193452710330021,-0.007448369258548748,-0.010733371233655586,0.009102820495138442,-0.014715597166222503,0.0028206135990567205,0.0005302593659943788,-0.004101571500990886,-0.00983341045812125,0.0006776492580908844,0.005767793760508066,0.017436326066262886,0.011934644699009622,-0.011703686999661731,-0.00889882718021262,0.0057555944377936106,-0.002220390971936159,0.01280139484732401,0.01621854259632594,6.687024942619857e-05,-0.01769714260241606,-0.00431112724632432,-0.012647554806070826,-0.004131373046829867,0.008598312783906438,0.003929318228819589,0.003753719386587529,0.0085282984448396,-0.006263000813963915,0.004664285226729792,0.007971736570341559,0.012986429405949629,0.00015525883866396306,0.0008205264675227307,0.0157323288278306,0.003010471204188514,0.0018269607203444949,-0.005492596934566496,-0.0011569778864414235,-0.008567182446018062,-0.015452781941627691,0.015717708170073674,-0.00758293838862556,-0.0009995335510094572,-0.016831198861615104,-0.0026459214364865646,-0.0034692304203890467,0.009806821543152378,-0.003560162235241027,0.018542806747772644,0.002597575596110291,-0.001727230452401418,-0.00931656351899912,-0.0066053155997402024,0.002253978271649526,-0.002518778392479604,-0.005501194931685993,-0.0048061664021763475,-0.01298464622534068,-0.011678360413589273,-0.003175937602167167,0.010190694841399894,-0.0002782866816631868,0.0045234173838411,0.005034176981341121,-0.003997978034097739,-0.004383131863061829,-0.018745076231521333,-0.001889064676851904,0.008114693983770627,-0.009973716324040205,0.015905373693317904,0.013089738205235957,0.009097399755867208,2.282375496420741e-05,0.009631404770056085,0.0007007708479327412,0.00844854070660528,-0.0034944670937682165,-0.004450838466034335,-0.0014902456647397644,-0.0018542806747773308,0.01941549614861815,-0.005444807431606691,0.005251161959242134,-0.018405317091604312,0.0003849724857900583,-0.010820354943860909,0.0010755640990434132,-0.0020345182306549248,-0.0005497526113249496
2006-03-03,-0.026648264146936995,-0.009925828970331674,-0.028974330726010744,-0.03074653959609708,-0.016036521128409253,-0.0013085891030216734,0.04181060154854066,-0.018922936199405327,-0.016665695472291908,0.0030222222222222594,0.024695734373153755,-0.0236969557195571,0.0008267879288961223,0.004956629491945419,0.06993130174387874,0.010591592580397435,0.02036383383111584,0.04709952102182013,-0.016569250317661988,0.0040312160835185296,-0.0007721212745148697,0.03760560478054797,0.008986197994240941,0.007823648083452374,-0.012205839273508491,0.025158165282720413,-0.016103370136444698,-0.0017641005537314407,-0.01659221442246328,0.011580891528977231,-0.0063163089069825365,0.015444207180811409,0.011003521126760507,0.05320950031441973,0.007807835392458663,-0.030305792279998186,-0.0027728169940783864,-0.0139497620057496,-0.004970606509582698,-0.04553532830587437,-0.010316541693925927,-0.0015763246211736304,0.0014769544181307823,-0.001169650122050392,0.001221933710096268,0.03554538520213568,-0.014240817128265415,-0.039653282853442266,-0.03325033717190573,0.0055266405537373045,-0.013020277481323395,0.008596453287197159,-0.009380863039399669,-0.002597402597402709,0.002495659722222321,0.0125013529602771,0.015072959538190213,0.004581117371386556,-0.004298144459586872,-0.02463676563487049,-0.00032383419689119286,0.02904653925062095,-0.00834207764952788,-0.013173906142532,0.041550503967402896,-0.008956606784372267,0.017607645561730667,-0.017149857084524208,-0.012982966348151216,0.013048510996527264,-0.005505349537758386,0.01718195111761034,-0.0007701391384710153,-0.006525536943787991,-0.0025342642875613164,0.03862905734729849,-0.0053916429534222035,0.0122471515334035,-0.001537164674963898,-0.004717918156535661,0.009430667132378723,0.028769154720711843,0.0036517393811261725,0.009239754883186624,-0.004126938949765235,0.0040964084976660145,-0.006451612903225823,-0.005347593582887722,0.015216973886328809,-0.017211215660315027,-0.020206879961510604,-0.013012521482936412,0.010845771144278649,-0.011861403681464709,-0.01001145589480512,-0.029784664922519518,0.0077266127359469925,0.0020068954870580136,-0.003954396055875109
