Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2007-07-18,0.013426736719206023,0.027073732718893906,-0.0005608524957935179,-0.0611672278338945,0.017334130304841544,0.06345475910693321,-0.01436464088397793,-0.01681614349775784,-0.06841505131128844,0.024479804161566587,0.011350059737156526,-0.034258712344949704,0.025688073394495303,-0.0017889087656530744,-0.007168458781361853,-0.057160048134777486,-0.01084875558391829,0.022580645161290214,-0.029652996845425772,-0.033159947984395366,-0.024209818426361718,0.04341833218470037,0.0013210039630118242,0.04353562005277056,0.03855878634639698,-0.010955569080949412,0.03261538461538471,-0.022646007151370884,-0.04085365853658529,0.05721551176096629,0.01623571858087791,0.015976331360946894,0.041351193942923636,-0.05145413870246074,-0.012971698113207641,-0.02389486260453999,0.03733170134638919,-0.008849557522123797,0.010119047619047583,0.0023571007660578847,0.011757789535567165,-0.0029052876234747504,0.01806526806526798,-0.0005724098454492621,-0.003436426116838587,0.02758620689655178,0.028523489932885893,0.03317020119630221,-0.0031578947368420263,0.011615628299894265,-0.006784968684759862,0.018917498686284784,0.013408973697782267,-0.003562340966921096,-0.010725229826353266,0.03355704697986561,0.03996003996003994,0.0,-0.00672430355427478,-0.027079303675048294,0.030815109343936165,-0.0014464802314366754,0.015451472718493564,0.01854493580599148,0.00466853408029877,-0.018122676579925723,0.023189777567439673,0.06753006475485646,-0.0008665511265164572,-0.01691240242844738,0.010145566828407393,0.0021834061135370675,0.010457516339869466,0.015523932729624823,-0.013163481953290979,0.002581755593803914,-0.009012875536480669,0.029883066262451408,-0.028595458368376736,-0.058008658008657954,-0.057444852941176516,-0.0702096538274013,0.10540115364446767,-0.022770398481973264,-0.011165048543689382,0.012763868433971481,-0.014541929229277772,0.030004918839154016,-0.0023877745940783512,0.018190521780756308,0.00611189468735307,0.013084112149532867,0.03090405904059046,0.02237136465324374,-0.01094091903719907,-0.018584070796460295,0.0054102795311090635,0.03139013452914785,0.023913043478260843
2016-04-11,0.013014972110773959,0.014489953632148334,0.0004760997905159936,-0.020081850195107998,-0.021561771561771526,-0.00526106809608895,0.0019958088015168407,-0.010755900806692531,-0.0027182120205375693,-0.005754088431253912,-0.006904254239008978,-0.06257028933646869,-0.0305376813174828,-0.01158735515806053,-0.0010243569314819512,0.016406517033154877,-0.010312745207936236,-0.004077471967380175,-0.005572614579779422,0.0006861848124428693,0.006857142857142895,-0.0097616345062429,-0.023498395231545177,0.001995539382556588,0.03713683223992503,-0.004179374223427179,0.011456442831216052,-0.0038129415722777393,0.01080715974333013,0.012807662323198521,0.015174840554211588,0.017547660311958424,0.007983819459229213,-0.0006336466363924265,-0.004861037725879647,-0.014017202930869832,-0.007539041464727947,0.0020618556701030855,0.007255793805501343,0.004085582195462845,-0.0009637006103437873,0.007181136120042897,-0.008194104501436539,-0.015128755364806845,0.0013073319533716266,-0.0032640626700032316,0.0041480187752427344,-0.022719860854440554,-0.002447163515016726,0.008586083853701965,-0.003758982863460547,0.005659749195427777,-0.028029132641800958,-0.014532243415077195,0.016820276497695907,0.0086109222750963,0.012693776679397972,0.0031059345535218164,-0.00939953555236106,0.005693235097119942,0.004218004218004223,0.007737371504366042,0.003071185697049561,0.004592673592126895,-0.005660171982148854,0.019813902572523245,-0.00010734220695562957,0.010628019323671412,0.00042489908646703434,0.0008494372478233814,-0.005198387438998586,-0.0077850058654153065,-0.013435081685296613,-0.00686349275520215,0.0649407634927599,0.013597033374536549,-0.0013211382113822445,0.01770631932431077,-0.014798520147985217,0.01248350756114891,0.006214915797914999,0.015242080095636545,0.008242566970856569,0.004087591240875987,-0.007463409905980378,-0.0006835937500000444,0.0023453532688360035,0.011991810470898034,-0.0008670520231214285,-0.001446340757882525,-0.0013518733101584024,0.0026107135950492744,-0.007811746552222942,0.0031104199066873672,-0.007461240310077444,-0.004295616518598222,-0.005882929698990069,-0.0010849196173192688,-0.007701421800947905
2009-08-06,0.009345794392523477,-0.004385964912280715,-0.011747430249632762,0.01535413571074784,0.019024390243902456,-0.010052656773575919,-0.04303675048355904,0.027791814047498864,0.003441494591936989,0.010779029887310054,0.01696558410082405,-0.0009532888465204614,0.0023854961832061594,-0.011899095668729154,0.012042389210019211,0.0038077106139933203,-0.010905642484589917,-0.017257909875359467,-0.0009756097560975618,0.00830078125,0.022760290556900875,0.015151515151515138,-0.010261194029850818,0.008482563619227168,-0.002336448598130758,0.008899297423887509,0.008356545961002881,0.0382136279926335,0.015077605321507814,0.002184359982525086,-0.005231037489102031,0.002629272567922891,0.005244755244755206,-0.009130434782608776,-0.007898200965335667,0.020787262273330276,-0.0038994800693240572,-0.00043497172683770735,-0.02393385552654481,0.022291573785109264,0.0061055385957260455,0.021239705244906704,0.0012733446519526126,-0.005086901229334528,0.00639113762249699,0.0016934801016088574,-0.004226542688081203,0.00679117147707986,-0.003794266441821237,-0.013118916631400745,0.00943396226415083,0.04715378079864063,0.030831643002028564,0.0015741833923652582,-0.006286836935166962,-0.007117437722419906,-0.02508960573476704,-0.025326797385620936,0.02053646269907805,-0.03983572895277221,0.004277159965782706,-0.002981260647359485,0.010679196924391343,0.01690617075232459,0.0016625103906899863,0.036514522821576634,0.007606084867894269,0.0011918951132299238,-0.005952380952380931,0.011976047904191711,0.010650887573964374,0.0019516003122561631,-0.005064277366575887,-0.02662490211433044,-0.0028157683024939706,0.029850746268656803,-0.007050528789659172,-0.0011834319526627946,-0.017772511848341166,-0.003216726980297624,-0.01452198467123833,-0.004093327875562935,0.0012330456226881115,-0.016009852216748777,-0.02252816020025028,0.0046948356807512415,0.0420560747663552,-0.006930289441500315,-0.009031198686371034,0.012013256006627948,-0.014326647564469996,0.004152823920265947,-0.016129032258064502,0.018495166036149646,0.014444903012793997,0.010984540276647747,0.008450704225352101,0.03431763766959306,0.012345679012345512
2003-11-19,-0.007874015748031482,0.0,0.039682539682539764,-0.022900763358778664,0.0,0.015625,0.03846153846153855,-0.007407407407407418,-0.02985074626865669,0.007692307692307665,-0.01526717557251911,0.015503875968992276,-0.03053435114503822,-0.007874015748031482,0.04761904761904767,-0.015151515151515138,-0.03846153846153855,0.0,-0.016000000000000014,0.008130081300812941,-0.016129032258064502,0.008196721311475308,0.0,0.03252032520325199,0.015748031496062964,0.015503875968992276,0.007633587786259444,0.007575757575757569,-0.007518796992481258,0.037878787878787845,0.0,0.021897810218977964,0.03571428571428581,-0.01379310344827589,0.027972027972027913,0.020408163265306145,0.0,-0.053333333333333344,-0.007042253521126751,0.0,-0.007092198581560294,-0.014285714285714346,0.01449275362318847,0.021428571428571352,0.0,-0.020979020979021046,0.0071428571428571175,-0.007092198581560294,-0.014285714285714346,0.0,-0.021739130434782483,0.02962962962962945,0.014388489208633004,0.0,0.007092198581560183,0.04225352112676051,-0.006756756756756799,-0.027210884353741527,0.006993006993007089,0.0,-0.03472222222222221,0.0,-0.007194244604316502,0.007246376811594235,0.014388489208633004,0.014184397163120588,0.034965034965035,0.006756756756756799,-0.006711409395973145,0.0,0.05405405405405417,0.0641025641025641,-0.030120481927710774,0.04347826086956519,0.023809523809523725,-0.023255813953488413,0.017857142857142794,-0.040935672514619936,-0.024390243902438935,0.012499999999999956,-0.01851851851851849,0.0062893081761006275,0.0,-0.018750000000000044,0.006369426751592355,0.056962025316455556,0.0059880239520957446,0.029761904761904878,0.0,-0.028901734104046284,0.0,0.017857142857142794,0.029239766081871288,-0.017045454545454586,-0.023121387283236983,0.01183431952662728,0.01754385964912286,-0.04022988505747127,-0.0119760479041916
2005-07-15,0.0,0.040776699029126284,0.009328358208955168,-0.007393715341959317,0.016759776536312776,-0.005494505494505586,-0.0036832412523019054,0.009242144177449063,-0.005494505494505586,-0.025782688766114115,0.001890359168241984,0.01132075471698113,0.0,-0.011194029850746356,0.005660377358490676,-0.007504690431519689,0.026465028355387554,-0.009208103130755041,0.014869888475836479,0.04761904761904767,0.03321678321678334,-0.02876480541455162,0.019163763066202044,-0.018803418803418737,-0.010452961672474004,0.0017605633802817433,-0.0035149384885765356,0.0017636684303350414,0.005281690140845008,-0.007005253940455369,0.0017636684303350414,0.015845070422535246,0.006932409012131657,-0.012048192771084265,-0.0017421602787456303,0.055846422338568846,-0.0016528925619834212,0.021523178807947074,0.030794165316045508,0.0015723270440251014,-0.010989010989011061,-0.023809523809523725,0.004878048780487809,0.027508090614886793,0.02834645669291347,0.010719754977029039,-0.021212121212121127,-0.003095975232198067,0.024844720496894235,0.0121212121212122,-0.007485029940119681,-0.04524886877828049,0.025276461295418606,0.024653312788905923,0.015037593984962294,-0.011851851851851891,-0.01799100449775115,-0.021374045801526687,-0.007800312012480437,-0.01729559748427678,0.02400000000000002,-0.04531249999999998,0.09001636661211121,0.006006006006006093,-0.010447761194029903,-0.02413273001508298,0.05255023183925811,0.022026431718061623,-0.008620689655172376,0.020289855072463725,-0.011363636363636354,0.015804597701149392,-0.028288543140028266,-0.017467248908296984,0.057777777777777706,-0.0014005602240896309,0.04207573632538564,0.032301480484522305,-0.011734028683181186,-0.014511873350923521,-0.0053547523427041055,0.0026917900403768957,0.018791946308724716,0.005270092226614009,-0.001310615989515096,0.013123359580052396,0.04274611398963746,-0.006211180124223725,0.0012499999999999734,0.006242197253433224,0.023573200992555776,0.00848484848484854,0.033653846153846034,0.0046511627906977715,-0.02314814814814825,-0.0035545023696681444,0.05588585017835923,0.014639639639639546,-0.011098779134295134
2007-08-10,0.022580645161290214,-0.029652996845425772,-0.033159947984395366,-0.024209818426361718,0.04341833218470037,0.0013210039630118242,0.04353562005277056,0.03855878634639698,-0.010955569080949412,0.03261538461538471,-0.022646007151370884,-0.04085365853658529,0.05721551176096629,0.01623571858087791,0.015976331360946894,0.041351193942923636,-0.05145413870246074,-0.012971698113207641,-0.02389486260453999,0.03733170134638919,-0.008849557522123797,0.010119047619047583,0.0023571007660578847,0.011757789535567165,-0.0029052876234747504,0.01806526806526798,-0.0005724098454492621,-0.003436426116838587,0.02758620689655178,0.028523489932885893,0.03317020119630221,-0.0031578947368420263,0.011615628299894265,-0.006784968684759862,0.018917498686284784,0.013408973697782267,-0.003562340966921096,-0.010725229826353266,0.03355704697986561,0.03996003996003994,0.0,-0.00672430355427478,-0.027079303675048294,0.030815109343936165,-0.0014464802314366754,0.015451472718493564,0.01854493580599148,0.00466853408029877,-0.018122676579925723,0.023189777567439673,0.06753006475485646,-0.0008665511265164572,-0.01691240242844738,0.010145566828407393,0.0021834061135370675,0.010457516339869466,0.015523932729624823,-0.013163481953290979,0.002581755593803914,-0.009012875536480669,0.029883066262451408,-0.028595458368376736,-0.058008658008657954,-0.057444852941176516,-0.0702096538274013,0.10540115364446767,-0.022770398481973264,-0.011165048543689382,0.012763868433971481,-0.014541929229277772,0.030004918839154016,-0.0023877745940783512,0.018190521780756308,0.00611189468735307,0.013084112149532867,0.03090405904059046,0.02237136465324374,-0.01094091903719907,-0.018584070796460295,0.0054102795311090635,0.03139013452914785,0.023913043478260843,0.02292993630573248,-0.0004151100041511757,-0.029069767441860406,0.012403763900769915,0.005069708491761693,-0.007566204287515754,-0.031342651418890255,-0.007870572802798459,0.0008814455707359947,0.022457067371202122,0.035745047372954364,0.02494802494802495,0.0008113590263691961,-0.0020267531414673856,0.006498781478472715,-0.008878127522195411,-0.01628664495113996
2003-07-23,-0.015503875968992276,0.0551181102362206,-0.02985074626865669,-0.015384615384615441,-0.015625,0.039682539682539764,-0.01526717557251911,0.023255813953488413,-0.045454545454545525,-0.031746031746031744,0.016393442622950838,-0.016129032258064502,0.0,0.0,0.024590163934426146,-0.008000000000000007,-0.016129032258064502,0.032786885245901676,0.0,0.031746031746031855,0.030769230769230882,-0.03731343283582089,0.0,0.015503875968992276,0.01526717557251911,0.037593984962405846,0.01449275362318847,0.014285714285714235,0.0,0.0,-0.014084507042253502,0.0071428571428571175,-0.014184397163120588,-0.007194244604316502,0.01449275362318847,0.021428571428571352,-0.034965034965035,0.007246376811594235,-0.014388489208632893,0.03649635036496335,-0.014084507042253502,-0.02142857142857124,0.014598540145985162,-0.050359712230215736,-0.037878787878787956,0.007874015748031482,0.03125,-0.030303030303030276,0.0078125,-0.007751937984496138,0.046875,0.02985074626865658,0.04347826086956519,-0.00694444444444442,0.013986013986013957,0.01379310344827589,0.027210884353741527,0.0066225165562914245,0.013157894736842035,-0.06493506493506496,-0.02083333333333337,0.02127659574468077,0.0,-0.02083333333333337,0.014184397163120588,-0.020979020979021046,0.0,0.050000000000000044,0.0,-0.027210884353741527,-0.006993006993006978,0.014084507042253502,-0.01388888888888895,0.007042253521126751,0.0,-0.020979020979021046,-0.02857142857142847,-0.014705882352941235,0.02985074626865658,0.007246376811594235,-0.04316546762589912,-0.015037593984962405,-0.03053435114503822,0.0,-0.007874015748031482,0.0,0.039682539682539764,-0.022900763358778664,0.0,0.015625,0.03846153846153855,-0.007407407407407418,-0.02985074626865669,0.007692307692307665,-0.01526717557251911,0.015503875968992276,-0.03053435114503822,-0.007874015748031482,0.04761904761904767
2007-08-07,-0.007168458781361853,-0.057160048134777486,-0.01084875558391829,0.022580645161290214,-0.029652996845425772,-0.033159947984395366,-0.024209818426361718,0.04341833218470037,0.0013210039630118242,0.04353562005277056,0.03855878634639698,-0.010955569080949412,0.03261538461538471,-0.022646007151370884,-0.04085365853658529,0.05721551176096629,0.01623571858087791,0.015976331360946894,0.041351193942923636,-0.05145413870246074,-0.012971698113207641,-0.02389486260453999,0.03733170134638919,-0.008849557522123797,0.010119047619047583,0.0023571007660578847,0.011757789535567165,-0.0029052876234747504,0.01806526806526798,-0.0005724098454492621,-0.003436426116838587,0.02758620689655178,0.028523489932885893,0.03317020119630221,-0.0031578947368420263,0.011615628299894265,-0.006784968684759862,0.018917498686284784,0.013408973697782267,-0.003562340966921096,-0.010725229826353266,0.03355704697986561,0.03996003996003994,0.0,-0.00672430355427478,-0.027079303675048294,0.030815109343936165,-0.0014464802314366754,0.015451472718493564,0.01854493580599148,0.00466853408029877,-0.018122676579925723,0.023189777567439673,0.06753006475485646,-0.0008665511265164572,-0.01691240242844738,0.010145566828407393,0.0021834061135370675,0.010457516339869466,0.015523932729624823,-0.013163481953290979,0.002581755593803914,-0.009012875536480669,0.029883066262451408,-0.028595458368376736,-0.058008658008657954,-0.057444852941176516,-0.0702096538274013,0.10540115364446767,-0.022770398481973264,-0.011165048543689382,0.012763868433971481,-0.014541929229277772,0.030004918839154016,-0.0023877745940783512,0.018190521780756308,0.00611189468735307,0.013084112149532867,0.03090405904059046,0.02237136465324374,-0.01094091903719907,-0.018584070796460295,0.0054102795311090635,0.03139013452914785,0.023913043478260843,0.02292993630573248,-0.0004151100041511757,-0.029069767441860406,0.012403763900769915,0.005069708491761693,-0.007566204287515754,-0.031342651418890255,-0.007870572802798459,0.0008814455707359947,0.022457067371202122,0.035745047372954364,0.02494802494802495,0.0008113590263691961,-0.0020267531414673856
2018-01-26,-0.020712909441233274,-0.005902606984751424,0.002783275606135449,0.0020970825880466393,-0.04339262633101504,-0.025028953802599285,0.04183989968983037,-0.021410020903274818,-0.027509871189073776,0.0121805111821085,0.04031038337607673,0.009987357774968508,0.018462886468894713,0.03355251029312356,-0.0032106546168023664,-0.003340292275574086,-0.004548446944760309,0.008356880899416774,0.017350345814452606,0.019808943327668027,-0.0032756738118498996,-0.001499077490774825,-0.017496246679755134,0.006876285630326162,0.00350221807144524,-0.0008724988366680675,-0.009256564010013402,0.010870842637207723,0.01720630122653022,0.00965769472541278,-0.00962191532714518,-0.00851525888672977,0.0012104444060174746,-0.0035693724812894123,-0.01525306216778377,-0.00035203003989670023,-0.022655241225495892,-0.014112418928657333,-0.02314673813729662,0.047452765479827796,-0.02565781640671505,-0.011058837905541519,0.007846286914617417,-0.006559185925335553,0.010243119832160863,0.01911800635230887,0.006952352412346485,-0.025593714659841615,0.009956630627328877,0.018809725414297818,-0.004689818937370083,0.00984134558034122,0.003425668891382516,0.006239331332038356,0.0137467095642001,-0.0022504327755338283,-0.028338441964027572,-0.04094994345574665,-0.00291689939800166,-0.013942487240134471,0.0043555106678452304,0.003519577650681782,-0.011586396943696342,0.018121911037891403,0.023213841175006245,0.04415789793808167,0.0018640414749229173,0.039188324902610594,0.007273541095507152,0.004776981614175391,0.0070761236110343795,0.014272382939013228,-0.0037884938031066406,-0.0023360678002933843,-0.00909387932912209,0.009342199263614903,-0.006315674851636088,-0.0036710317242890644,0.007094148702155634,-0.002511876808824365,0.006404992609623905,-0.0010879025239339812,0.0022870834240906746,-0.0036401173530371533,-0.0021266154097823176,-0.0033333333333334103,0.01803826964197608,0.008347694959069285,0.007744485392298328,0.0034449862200551795,-0.002693709396292321,-0.009109204533418014,-0.0024051309460181303,0.005464773640503573,-0.008205893323386726,0.0005372589050662846,-0.010309831928260738,-0.0005425641582116336,-0.016122903208294903
2003-03-17,0.0,0.0,-0.010752688172043001,0.010869565217391353,-0.043010752688172116,0.011235955056179803,-0.011111111111111072,0.011235955056179803,0.0,-0.022222222222222254,0.0,0.03409090909090917,-0.01098901098901095,-0.011111111111111072,0.011235955056179803,0.0,-0.022222222222222254,0.011363636363636465,-0.07865168539325851,0.024390243902439046,-0.011904761904761862,-0.012048192771084376,-0.012195121951219412,0.0,0.03703703703703698,0.0,-0.011904761904761862,0.0,0.03614457831325302,0.011627906976744207,0.011494252873563315,0.011363636363636465,0.011235955056179803,0.11111111111111116,0.09000000000000008,0.0,0.02752293577981657,0.008928571428571175,0.017699115044247815,0.008695652173912993,-0.008620689655172376,0.008695652173912993,0.008620689655172376,-0.04273504273504258,-0.017857142857142905,0.009090909090909038,0.018018018018017834,0.008849557522123908,0.026315789473684292,-0.03418803418803418,-0.008849557522123686,-0.008928571428571397,-0.027027027027027084,-0.0092592592592593,0.01869158878504673,0.0,-0.02752293577981657,-0.018867924528301883,0.028846153846153966,0.009345794392523477,0.0185185185185186,-0.018181818181818188,0.04629629629629606,0.0,0.053097345132743445,0.0,0.0,-0.008403361344537785,-0.016949152542372947,0.01724137931034475,0.016949152542372836,-0.033333333333333326,0.01724137931034475,0.0,0.008474576271186418,0.0,0.03361344537815136,0.024390243902439046,-0.023809523809523836,-0.016260162601625994,0.016528925619834656,0.0,-0.008130081300813052,0.008196721311475308,0.05691056910569103,-0.007692307692307665,-0.007751937984496138,0.0078125,0.0,-0.015503875968992276,0.0551181102362206,-0.02985074626865669,-0.015384615384615441,-0.015625,0.039682539682539764,-0.01526717557251911,0.023255813953488413,-0.045454545454545525,-0.031746031746031744
2002-08-27,-0.010869565217391353,0.0,0.0,-0.04395604395604402,0.034482758620689724,-0.022222222222222254,0.011363636363636465,0.0,0.0,0.0,-0.011235955056179803,0.0,0.022727272727272707,0.022222222222222143,0.010869565217391353,-0.032258064516129115,0.022222222222222143,0.0,-0.010869565217391353,0.0219780219780219,-0.021505376344086002,0.0,-0.01098901098901095,0.0,-0.022222222222222254,0.011363636363636465,-0.022471910112359605,-0.02298850574712641,0.0,-0.0117647058823529,0.03571428571428581,0.034482758620689724,0.022222222222222143,0.021739130434782483,-0.04255319148936165,-0.033333333333333326,0.02298850574712641,0.011235955056179803,0.011111111111111072,0.01098901098901095,-0.010869565217391353,0.05494505494505497,0.01041666666666674,-0.010309278350515427,0.03125,0.010101010101010166,0.010000000000000009,0.03960396039603964,0.0,0.01904761904761898,-0.07476635514018692,-0.010101010101010055,-0.04081632653061229,0.03191489361702127,0.0,0.04123711340206193,-0.01980198019801982,-0.02020202020202022,-0.020618556701030966,0.010526315789473717,0.05208333333333348,-0.01980198019801982,0.0,-0.030303030303030276,0.01041666666666674,-0.010309278350515427,-0.02083333333333337,0.0,-0.010638297872340274,-0.021505376344086002,0.0219780219780219,-0.021505376344086002,0.0439560439560438,0.010526315789473717,-0.02083333333333337,-0.02127659574468077,0.0,0.021739130434782483,-0.04255319148936165,-0.022222222222222254,0.0,0.022727272727272707,-0.011111111111111072,0.0,-0.022471910112359605,0.0,0.02298850574712641,0.03370786516853941,0.0,0.0,0.0,-0.021739130434782594,0.011111111111111072,0.0,0.0,0.0,-0.02197802197802201,0.022471910112359605,-0.04395604395604402
2015-12-18,0.012240768841679461,-0.000899460323805723,0.012803841152345674,-0.005333333333333412,-0.011220335617118438,0.0179754970877688,-0.013021604024859523,-0.019190404797601257,0.0008152450830529734,-0.02504836574686886,-0.019530026109660592,-0.04218150830847889,0.005226868327402157,0.016262860935944312,0.014478554321794013,-0.025753836248524453,0.021918713514704313,-0.024035352446648006,-0.004859193815571428,0.0013317056930419735,-0.004987254793305973,0.05312987302294503,-0.019566367001586427,0.005609492988133624,-0.06575842093971251,0.007233895969686488,0.034541723666210666,-0.009366391184572942,-0.020244716351501713,0.019754768392370448,0.008016032064128487,-0.026618069361608265,0.01043912402133218,-0.00011229646266130988,-0.007637017070979413,-0.005998189225894124,0.003074120459979568,0.028149829738933096,0.015345550894237059,-0.018919212786778217,-0.002327385570209506,0.00877582759386808,-0.02268472635172336,0.014985915492957691,0.006771758436944886,0.0016539861065167916,-0.002311756935270859,0.03972194637537241,0.002122466305847448,0.007518796992481036,0.014820264872819067,-0.01108234075608483,-0.008169250104734016,0.0008447729672649285,0.0005275374551592105,0.010756089844985661,0.002503912363067462,0.020085336663544506,0.01336461946541534,-0.0016107923084667242,0.0011092064132298685,-0.00010072522159554342,0.0076558879822705705,-0.005498350494851478,-0.004322476879774939,-0.004543160020191839,0.02363083164300206,0.01743782819776074,-0.005161164670367091,0.009201252936570148,0.010184287099903155,-0.011713874219875131,0.01039541435927327,-0.02173076923076933,0.0010811873402791772,0.0033382425135002336,0.013014972110773959,0.014489953632148334,0.0004760997905159936,-0.020081850195107998,-0.021561771561771526,-0.00526106809608895,0.0019958088015168407,-0.010755900806692531,-0.0027182120205375693,-0.005754088431253912,-0.006904254239008978,-0.06257028933646869,-0.0305376813174828,-0.01158735515806053,-0.0010243569314819512,0.016406517033154877,-0.010312745207936236,-0.004077471967380175,-0.005572614579779422,0.0006861848124428693,0.006857142857142895,-0.0097616345062429,-0.023498395231545177
