Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2010-12-01,-0.05822416302765643,-0.02658423493044826,-0.03747221340107965,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.030774111675126888,-0.06612111292962353,0.037504381352961864,0.040878378378378384,0.01785134696527102,0.010841836734693857,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540086,0.005999250093738251,0.0391352963101006,0.012912482065997157,0.00743626062322944,-0.05237258347978901,0.0,-0.027448071216617298,-0.0179252479023646,-0.004271844660194146,-0.06279251170046796,-0.058676654182272185,0.018567639257294436,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.003748438150770417,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316501,-0.016624040920716118,0.06155179887299522,-0.0522662311147406,0.00043084877208099387,0.0012919896640828374,-0.0073118279569893705,-0.010398613518197486,0.08274956217162878,-0.04569348968863729,-0.01779661016949163,-0.05651423641069886,-0.0018289894833105613,0.03206596426935415,0.04793608521970705,0.011859381617958631,0.0020929259104227604,0.003341687552213868,0.014154870940882525,0.02422003284072249,-0.00040080160320632435,-0.011226944667201309,0.0024330900243307862,-0.02872168284789633,0.002498958767180204,-0.034067303697548845,-0.012903225806451646,-0.005664488017429137,-0.0004382120946538892,0.006576063130206089,-0.010017421602787513,-0.023757149142102918,0.0009013068949976776,0.005402971634398845,0.018808777429467183,0.0219780219780219,0.02881720430107526,-0.008779264214046845,0.1703922395613664,-0.03927927927927932,-0.031132783195799037,0.033681765389082415,-0.007865168539325841,0.028312570781426905,-0.02753303964757714,-0.046055115137787817,-0.024535021764938717,0.0113590263691683,0.00842358604091453,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.013089005235601971
2013-08-05,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.00312744331508985,-0.0367320261437909,-0.013231103270457291,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423085,0.06249154605708096,0.030171865054105632,0.014705882352941124,0.01698940445743502,-0.0033530926291839287,-0.0023430459597475477,0.017704444176803502,-0.000355029585798805,0.009944358944003806,-0.004044074551635246,-0.017418937209439208,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.03074415467625902,-0.012432520857189487,0.0067362376456296955,0.01596007239620456,0.018354567048153525,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443,-0.04555634456765178,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.0057078903189704535,0.023480970398397586,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.05888767720828793,-0.006141367323290847,-0.041039990672729336,0.05258358662613993,-0.020155934161132042,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047907,0.009189497716895144,-0.14507098014818165,-0.07535062185763419,-0.01302139228732935,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615356,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.03973738769868696,0.01101115509175954,-0.02220956719817746,0.030867792661618987,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741
2016-07-27,0.009278305396297482,0.018125840163045748,-0.020358618339793026,-0.012216860136515795,-0.006205985915492929,0.021347269586784238,-0.002515068730757575,-0.016823892535756224,0.012911213300318414,-0.014972935219137453,-0.003279415023266119,0.003112356053532661,-8.864855281243145e-05,-0.008776984795425323,-0.001654666607039057,0.0012094606701307242,0.006666368395150224,-0.009199999999999986,0.008567711837796699,-0.009873687955879729,-0.007456652591860569,-0.004389934829833408,-0.021773716987135816,-0.017936802973977598,0.0031702469953629464,-0.05301636715249269,-0.014892663246501068,0.025533420972798204,-0.0055218656017355094,-0.02156561400029744,-0.01464329144710186,0.019694554429989356,-0.0113464447806354,0.0018362662586073328,0.02041647573952443,0.024847819578884375,0.004576436222005764,-0.008238829116991475,0.0028342455043002253,0.005896111490108158,0.004941142275831867,0.0074234755362738705,-0.015216039044930409,0.002235071182158377,-0.027003442090464014,0.016591928251121102,0.047394990932705834,-0.010715956948993854,-0.013953928385601387,-0.035786241964885335,-0.02184079601990041,0.022074156960480096,-0.0042299079372978285,0.0070464767616191795,-0.006302416753510953,-0.018627646823811458,-0.012976438858073314,0.02650030934213232,0.022400803616273283,-0.021910001965022685,0.004972375690607711,0.01334399520215901,-0.002071414480173561,-0.0004942176534545872,0.008751977848101111,-0.01980295083574335,-0.011201680252037828,-0.03509836645931319,-0.014518580638398169,-0.003191149877672661,0.016753814961050214,0.013906381192275495,0.00895398788882562,-0.02503334359290033,-0.02478164790066295,0.017318586458052287,-0.0377068307170132,0.01278589143014619,0.0008706535343092625,0.0257163051160767,-0.019293967984734373,-0.0027024105502108093,0.036039453717753966,0.010304964168017959,0.018173345759552758,-0.002695143656242016,-0.03339791964103611,-0.0008967663659861236,-0.0397043294614573,-0.002254233560589402,0.029371245935967405,-0.005085653104925147,0.03927898843153077,-0.004452498058503784,-0.000572052628841746,0.0013008637735456574,0.029725094839681887,0.002725208175624383,-0.005586592178770888
2010-09-20,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.04237700925474908,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241564,0.0,-0.00930004894762615,0.0,0.014822134387351802,0.010223953261927932,-0.010120481927710869,-0.015092502434274513,-0.008897676717745884,0.02992518703241886,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.03747221340107965,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.030774111675126888,-0.06612111292962353,0.037504381352961864,0.040878378378378384,0.01785134696527102,0.010841836734693857,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540086,0.005999250093738251,0.0391352963101006,0.012912482065997157,0.00743626062322944,-0.05237258347978901,0.0,-0.027448071216617298,-0.0179252479023646,-0.004271844660194146,-0.06279251170046796,-0.058676654182272185,0.018567639257294436,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.003748438150770417,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316501,-0.016624040920716118,0.06155179887299522,-0.0522662311147406
2012-06-01,-0.009591474245115415,0.0010760401721665591,0.04693658187029737,-0.009924709103353857,0.03975112340131348,-0.03191489361702116,0.018543956043955975,0.0037086985839513975,-0.012764528048370805,0.01769309288873755,0.06452691407556001,0.007851758793969932,0.05266438142723584,-0.047069271758437004,0.049704877291084186,-0.02012429712932817,-0.045303533675626666,0.011072445428661927,-0.017209011264080143,-0.00382043935052534,-0.02844359220198145,0.008552631578947478,0.018590998043052757,-0.007684918347742653,0.016134236850597006,-0.006986344871387717,0.007675087943716186,0.03776578863852742,0.047400611620795015,0.04992700729927013,-0.07258064516129026,-0.0359820089955023,0.0037325038880249295,-0.014874496436318663,-0.03554576910978291,-0.026744944553163785,-0.0298257372654156,-0.02832469775474955,0.04905794525417706,-0.0731955269400203,0.00255941499085921,-0.042669584245076615,-0.005714285714285672,0.04482758620689653,0.036670333700036695,0.07003891050583655,-0.0383471074380165,0.011000343760742435,0.018021081264876004,0.04108216432865741,-0.056143727943535386,-0.0006798096532971697,0.030612244897959332,-0.009570957095709542,-0.016661112962345848,-0.01355472721111495,0.0288560632085193,0.02604340567612695,-0.04002603319232023,-0.040000000000000036,0.013064971751412413,-0.009759498082955731,0.0,0.0038718760999647546,-0.0133239831697054,-0.007107320540156281,0.021832498210450968,0.02802101576182148,-0.06746166950596255,0.015710632078918433,0.01726618705035965,0.04243281471004234,0.030868385345997233,0.07074695623560379,-0.03687768899815613,-0.009253350350989177,-0.004830917874396157,-0.028478964401294493,0.02131912058627594,-0.09784735812133072,-0.004338394793926281,0.034495279593318884,0.027729027729027852,-0.004098360655737765,0.021947873799725626,-0.016778523489932917,0.003412969283276279,-0.01734693877551019,0.012461059190031154,-0.030085470085470026,0.0010574550581599065,-0.002816901408450589,-0.024011299435028218,-0.011215629522431379,0.02671057446030001,0.02708481824661435,-0.02706453851492019,-0.010699001426533572,0.003965392934390799
2017-01-17,0.01180066219543252,0.02265480785366658,0.003979323925172196,0.01712090875658889,0.022858749799132383,-0.0005498605710695381,-0.007702283176798884,0.0017425052473170055,-0.009171773077683354,0.005186928939073575,-0.010677569166038127,0.009268175252768351,-0.0008745776187636388,0.02562368201169773,-0.0011250339449895288,0.017865465278856574,0.02716727716727729,0.00011144130757800852,0.04223154923299788,0.0013542409123306065,-0.004341946045982037,-0.038640263082642234,0.012195575385759437,0.01895456048194521,-0.01398752658711555,-0.06405615882417459,0.0039454666197897845,-0.041906614785992224,0.015270275758437313,0.0001200048001919196,0.0018398528117749,0.004351644841903646,-0.0014310132368723358,-0.010429521117789942,-0.006919023291363291,-0.007979908453842109,-0.004940792160065377,0.010176864048586198,0.04805622131047649,-0.00879844961240317,0.024713565088179124,-0.0020988360999809608,0.0016061185468452255,-0.042913866829566334,0.017273017392691825,-0.000901925414689586,0.03289112175209996,0.026827785377717017,0.026755976611649638,-0.00025229771129930967,0.0019467878001298007,0.0013672999424294565,0.07265540783327329,0.017352271204609467,-0.02864669081330251,0.012542372881355844,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914036,0.010214538362368186,0.007951570680628128,0.01869947732363753,-0.011536377832308207,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.043626886888242115,-0.0037619588130372032,0.045802272209381815,0.012326464545850737,-0.006518664288789111,0.005292479108635062,-0.027492995905298526,0.003577307838419585,-0.03438377338254306,0.022704256639769937,-0.007123235162588727,-0.0015442524852812278,-0.020911873690994117,0.02093069176594486,0.021307459222487116,0.026228576839314455,0.030632958110352607,0.01763652641002666,-0.0018767778071023809,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183
2014-01-16,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.020161290322580742,-0.0018181818181818297,-0.030609012433673862,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624,-0.033932135728542916,-0.026483846731780725,0.02435847964499338,-0.018458350991194642,0.040873111057807776,0.061390975710927664,-0.021234096139649997,-0.058429458740017814,-0.02219290392498696,0.03826137239784111,0.006822612085769952,-0.05872862213617304,-0.002007933787159022,-0.02792226911375006,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859,-0.048710208562019686,-0.0006250300495216353,-0.038535552775906916,-0.006705028771578747,0.042365623898040335,0.004687802049101021,-0.0007696377892154603,0.015308332932171709,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.02054986281426729,0.013222868429715762,0.029728705258027958,0.0024190155658392327,-0.010649459657958271,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103138,0.0011724474841232626,-0.004635503074070457,0.014265405166919988,0.006138231029482855,-0.013738771196618038,-0.01466075690419366
2015-12-09,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.02930457790424845,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771807,0.006391545042778057,0.012901935290293707,-0.03046161441619366,-0.014359914451573474,-0.028363298202107926,0.0086669856968149,0.007907221929362107,0.030020920502092038,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582716,-0.03089376053962911,0.047330688383100165,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556,0.021140071627536727,-0.013103414681669869,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922403,0.016442246038288918,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772
2013-07-15,-0.14309288071664314,0.10270518110958272,-0.010145530145530102,0.005460808199613697,0.02297794117647056,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.0192804007894336,0.009457849270181784,0.018074511250461004,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.00312744331508985,-0.0367320261437909,-0.013231103270457291,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423085,0.06249154605708096,0.030171865054105632,0.014705882352941124,0.01698940445743502,-0.0033530926291839287,-0.0023430459597475477,0.017704444176803502,-0.000355029585798805,0.009944358944003806,-0.004044074551635246,-0.017418937209439208,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.03074415467625902,-0.012432520857189487,0.0067362376456296955,0.01596007239620456,0.018354567048153525,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443,-0.04555634456765178,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.0057078903189704535,0.023480970398397586,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.05888767720828793,-0.006141367323290847,-0.041039990672729336,0.05258358662613993,-0.020155934161132042,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047907,0.009189497716895144,-0.14507098014818165,-0.07535062185763419,-0.01302139228732935,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615356,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484
2010-07-26,-0.019093078758949836,0.008272506082724895,-0.017857142857142683,-0.020147420147420103,0.049147442326980866,0.04923518164435925,-0.03143507972665138,-0.038099717779868425,-0.04205378973105134,0.0005104645227158587,-0.02908163265306118,-0.05937992643194968,-0.01675977653631266,0.040909090909090784,0.025109170305676942,0.01970181043663466,-0.01984334203655347,0.0010655301012252316,0.016498137307078276,0.05392670157068058,-0.046199701937406856,0.03645833333333326,-0.0075376884422110315,-0.002531645569620267,0.008629441624365521,-0.01962757926522396,0.04979466119096498,0.029828850855745607,-0.0004748338081670411,-0.02422802850356298,0.017526777020447915,-0.009090909090908927,-0.02607436021245768,0.027268220128904064,0.019305019305019492,0.04071969696969702,-0.047315741583257465,-0.03390639923591221,0.04102817597627273,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.04237700925474908,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241564,0.0,-0.00930004894762615,0.0,0.014822134387351802,0.010223953261927932,-0.010120481927710869,-0.015092502434274513,-0.008897676717745884,0.02992518703241886,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.03747221340107965,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.030774111675126888,-0.06612111292962353
2010-12-20,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540086,0.005999250093738251,0.0391352963101006,0.012912482065997157,0.00743626062322944,-0.05237258347978901,0.0,-0.027448071216617298,-0.0179252479023646,-0.004271844660194146,-0.06279251170046796,-0.058676654182272185,0.018567639257294436,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.003748438150770417,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316501,-0.016624040920716118,0.06155179887299522,-0.0522662311147406,0.00043084877208099387,0.0012919896640828374,-0.0073118279569893705,-0.010398613518197486,0.08274956217162878,-0.04569348968863729,-0.01779661016949163,-0.05651423641069886,-0.0018289894833105613,0.03206596426935415,0.04793608521970705,0.011859381617958631,0.0020929259104227604,0.003341687552213868,0.014154870940882525,0.02422003284072249,-0.00040080160320632435,-0.011226944667201309,0.0024330900243307862,-0.02872168284789633,0.002498958767180204,-0.034067303697548845,-0.012903225806451646,-0.005664488017429137,-0.0004382120946538892,0.006576063130206089,-0.010017421602787513,-0.023757149142102918,0.0009013068949976776,0.005402971634398845,0.018808777429467183,0.0219780219780219,0.02881720430107526,-0.008779264214046845,0.1703922395613664,-0.03927927927927932,-0.031132783195799037,0.033681765389082415,-0.007865168539325841,0.028312570781426905,-0.02753303964757714,-0.046055115137787817,-0.024535021764938717,0.0113590263691683,0.00842358604091453,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.013089005235601971,0.020462296324365248,0.005569996286669099,0.021418020679468297,-0.002169197396963085,-0.0054347826086956754,-0.02112932604735873,-0.006698920729438007,-0.009366804046459398,0.025718608169440268,0.02912979351032452,0.015048369759942616,-0.044475820684786393,0.02216475803472484
2015-12-14,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.02930457790424845,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771807,0.006391545042778057,0.012901935290293707,-0.03046161441619366,-0.014359914451573474,-0.028363298202107926,0.0086669856968149,0.007907221929362107,0.030020920502092038,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582716,-0.03089376053962911,0.047330688383100165,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556,0.021140071627536727,-0.013103414681669869,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922403,0.016442246038288918,0.02005136754832604,0.02809435462496701,0.023975251353441474,-0.01711983887210466,-0.049778005464480864,0.023227603558271026,0.011020856201975793,-0.0005645791713714264,-0.014078998826750122,0.012693375644585505,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.0219904144347336,-0.007605911330049286,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552
