Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2008-07-11,-0.0045466026774440005,-0.017761989342806258,0.044949625419788315,0.027935723114956627,0.02164502164502169,0.02354048964218447,0.01862925482980682,0.016933845111763324,-0.023312611012433315,0.005001136621959557,-0.00927391992761828,0.011415525114155223,0.0205417607223477,-0.01791639017916391,0.005855855855855907,-0.01836094939543198,0.031021897810219023,-0.013053097345132823,-0.012104909213180859,0.007488087134104758,0.0022522522522523407,-0.010112359550561887,-0.017934165720771778,0.0011558021266759866,-0.006695913184022184,-0.007903300790330192,-0.025538894095595063,0.012743447944217223,-0.015194681861348537,0.006027000964320185,0.0040738078121256285,0.0014319809069212044,0.00786463298379414,0.013005438637975876,0.00023342670401493848,-0.002800466744457553,0.0011701380762931812,-0.03295932678821889,-0.0012086052695189364,0.04235237173281714,-0.010680287903413022,0.01196902135648914,-0.009740259740259605,0.0051522248243558435,-0.03821062441752099,0.008236434108527034,-0.046852474771744264,0.09150491555331476,0.02794457274826789,-0.027858908110536814,0.0025421770279638878,0.0016136468418626038,0.022324510932105742,-0.0011256190904999077,-0.045300878972278524,0.03895184135977337,0.020904339922744875,-0.0302693078121522,0.016754647693366875,-0.037697516930022434,0.0,-0.029322073657048975,-0.0722571290478492,-0.028653295128939882,0.08420488066505771,0.015087806084590703,-0.0713937621832359,-0.013907110994489713,0.0023948908994146922,0.044332359968144434,-0.047280122013218295,-0.054962646744930455,-0.013269339356295816,-0.14306151645207446,-0.05475792988313855,0.09431296361709653,0.026791478373143995,0.048412448915435384,-0.03688155922038994,0.03175591531755928,0.034399517199758645,-0.04609101516919478,-0.04464831804281355,0.03425096030729846,-0.04209223150727337,-0.058481421647819,-0.036032944406314334,0.04521181915272332,-0.024523160762942697,-0.005586592178770999,0.0031601123595506038,-0.07700385019250955,-0.038301099734546866,0.023659305993690927,0.08089368258859775,0.03563791874554534,0.045079146593255404,-0.008231807704972005,-0.07602921646746352
2009-12-10,-0.007469375560203218,0.021673690547862726,-0.029169121979964463,0.008497723823975624,-0.03912127595546189,-0.00031318509238953407,0.02036340852130314,0.003377341111452159,0.007343941248470155,0.006379100850546715,-0.0006036824630245574,-0.007248565388100371,0.006084575600851849,-0.003931055337163647,0.021554341226472484,0.015750371471025204,0.001170275014628519,-0.003214494447691396,-0.0020521841102315586,0.000587544065804968,-0.004110393423370495,0.001179245283018826,-0.005300353356890497,-0.01716992303137943,0.00120481927710836,-0.027376654632972446,-0.02319826786266621,-0.021849271690943528,0.025250890255746228,-0.014840543100726356,0.002243589743589736,-0.00543652062679878,-0.00739549839228293,0.02008422416585676,0.004763416957764388,-0.00821744627054366,-0.04780114722753348,-0.008032128514056214,-0.020917678812415685,0.022742935906271636,0.0020215633423179558,0.0060524546065905405,-0.016377005347593676,0.029901461094121506,0.01616628175519641,0.004220779220779125,-0.006142903330100258,0.013337670787247902,-0.0022471910112359388,0.02509652509652516,-0.0059635907093533716,0.000315756236185516,-0.06060606060606055,0.013440860215053752,0.00629973474801071,-0.0049423393739703725,0.024503311258278204,-0.008080155138978641,-0.009449332029977331,0.0009868421052632306,-0.003286230693394732,-0.013517969007583177,-0.0003342245989305104,0.006686726847208169,0.024576552640318997,-0.014586709886547866,-0.019407894736842124,0.006373700100637425,-0.003666666666666596,-0.0187353629976581,0.01125127855438124,0.0030343897505056283,0.003361344537815114,-0.007705192629815727,-0.0030384875084402685,0.0189637656620385,0.0016616816218013586,-0.005308560053085554,-0.0016677785190126748,0.01069161376545269,0.02280991735537197,0.0025856496444731647,0.002256608639587432,0.008684464458025065,0.021045918367347042,-0.02467207995003129,-0.0057636887608069065,-0.0009661835748792091,-0.01386202450032237,0.004249754821837204,-0.001953125,0.0058708414872798995,-0.04053177691309984,0.0013518080432577404,0.01721228484643955,-0.016589250165892522,0.009784075573549213,-0.03073838957567654,-0.0079283005860048
2014-01-09,0.01142401700318807,-0.012608353033884856,0.006118648576749043,0.0055526176626123904,-0.008940310281356889,0.00451048023348366,0.001320655044902086,0.0002637826431022283,-0.015031645569620222,-0.031057563587684186,-0.01105277701022378,0.00419111483654655,-0.02058987200890361,0.010227272727272751,-0.0149043869516311,-0.01741364544675994,0.013654851830331216,-0.003439380911435918,0.008628127696289845,0.003992015968063978,-0.007384265833569992,0.020028612303290227,0.009537166900420946,0.006946373992775756,0.0033112582781456013,0.021177117711771217,-0.002693239967681116,-0.001890359168241984,0.0,-0.02380952380952384,-0.012195121951219412,-0.0019640852974186496,0.018836097835254417,-0.00910596026490085,-0.010303536619326035,0.011254924029262758,-0.00946021146355025,0.006179775280898747,-0.007816862088218857,-0.012099043331457504,-0.002848191398462041,-0.005998286203941715,-0.0071839080459770175,0.0005788712011578491,0.0011570726063059313,-0.0023114706732157986,-0.011873732985809515,0.003516998827667095,0.008761682242990565,0.008975101331789359,0.008895265423242371,-0.004266211604095571,0.00428449014567267,0.002844141069397121,-0.0008508224617129745,0.00823162077774642,-0.003096846846847079,-0.0011296243998870634,-0.004240882103477507,-0.009937535491198246,0.011757958130198087,0.018424036281179168,-0.005566379070414795,0.001959137979289149,0.006983240223463749,-0.0005547850208043048,-0.0005550929780738789,0.003887808941960502,-0.0013831258644535491,-0.004709141274238271,-0.009462844419704908,0.006181511660578787,-0.0159173415247138,-0.002553916004540357,0.015647226173542084,-0.003641456582633151,-0.0011245431543435158,-0.0039403321137067016,-0.004238485447866536,0.007945516458569779,-0.008727477477477484,-0.0102243680772508,0.0008608321377332473,0.01949541284403677,0.0011248593925758943,0.004775280898876355,0.014816885658372803,0.015977961432507067,0.00027114967462038564,-0.009487666034155628,-0.0016420361247948545,-0.003289473684210509,-0.0011001100110010764,0.005506607929515407,0.008214676889375605,-0.00217273221075498,0.004082743603701644,-0.0010843046896177322,-0.0062415196743556
2012-04-13,0.002945508100147265,0.02239353891336271,0.0046678635547576786,0.0042887776983560055,0.005693950177936058,-0.012738853503184822,0.013978494623655855,0.0021208907741252503,0.004938271604938205,0.01158301158301156,-0.009021512838306768,0.017507002801120386,-0.004473503097040532,-0.003110957483581034,-0.01595006934812759,0.0042283298097252064,-0.006315789473684164,-0.0074152542372881705,0.007470651013874008,-0.012358757062146952,-0.011083303539506595,-0.002169197396963085,-0.01992753623188404,-0.029574861367837383,-0.017904761904761868,0.016291698991466097,0.0011450381679389832,-0.012581014105985557,-0.0003861003861003187,-0.0073387408265740426,0.004280155642023331,-0.031770631538163514,0.009603841536614643,-0.02021403091557672,0.009304207119741116,0.00921843687374757,0.0413026211278793,0.011060259344012335,-0.004149377593361092,-0.007196969696969591,0.0267073636016788,0.0,0.010033444816053505,0.012509197939661432,-0.003270348837209336,0.026977761574918047,0.006744763933262289,-0.024682651622002786,0.013738250180766355,-0.013195435092724585,0.012649078424286088,0.016416845110635236,-0.0200140449438202,0.010032246506628484,0.017736786094359802,-0.0020913210177763157,-0.016765630457561964,-0.003907637655417351,-0.002853067047075553,-0.0007153075822603494,0.008947745168217612,-0.02589570769776517,0.01456664238892924,-0.002871500358937462,-0.004679625629949724,-0.012658227848101222,0.00879120879120876,-0.03231663035584609,-0.0337711069418386,-0.015145631067961185,0.010252365930599527,0.027712724434035833,0.022028104823395456,0.014492753623188468,-0.02197802197802201,0.006741573033707926,-0.004836309523809534,0.042990654205607326,-0.0035842293906809264,0.0050359712230216855,0.0075161059413026985,0.004618117229129748,0.005304101838755182,-0.0003517411185366415,0.0017593244194229476,0.00035124692658938805,0.008075842696629199,0.006269592476489061,-0.008307372793354141,0.00523560209424101,-0.003819444444444376,-0.00418264203555252,-0.004900245012250615,-0.0024621878297572675,0.005289139633286366,-0.00420904945633116,-0.011271574498062709,0.00320627003918772,-0.007102272727272706
2005-12-15,0.0010381520892810414,-0.0023334197562873142,0.003118503118503257,-0.0012953367875648825,0.0007782101167315147,-0.0005184033177810797,-0.005705394190871349,-0.0036515388628064467,-0.0005235602094241232,-0.0013095861707699274,0.014948859166010962,0.003875968992248069,0.007979407979407771,0.016853932584269815,0.01757910597689616,-0.008884501480750373,0.0007470119521912898,-0.005473998507091293,0.004503377533149777,-0.008219178082191747,-0.00878955298844808,0.009374208259437687,-0.015311244979919869,0.0010196278358400868,-0.00254647313470846,0.003829461322440553,0.004577822990844416,0.0007594936708861244,-0.007842145206172546,0.004844467108618078,0.0027911697538698377,-0.006072874493927127,-0.003564154786150686,-0.0020439448134900173,-0.0007680491551459445,0.003074558032282848,0.0,-0.0035759897828863134,0.0012817226352217492,0.010496671786994316,-0.0015201418799088984,0.00786602385181423,-0.0040281973816715935,-0.0005055611729020136,0.0060698027314112215,0.005530417295123158,0.01275000000000004,0.007652431498395452,-0.005389514943655027,0.0019704433497536034,-0.0002458210422812135,-0.003442340791738441,0.011349617567234072,-0.00829470602586002,-0.00246002460024608,-0.0014796547472255561,0.006421338602123905,-0.0029447852760735587,0.00467634752645818,0.0009799118079372169,-0.006363191385217792,0.011083743842364324,-0.0038976857490864436,0.0007336757153337814,-0.0017106549364613866,-0.0036719706242349655,-0.0029484029484030394,-0.0046821094135041106,-0.005942064867541563,0.0017434620174345827,0.007707608155146818,-0.002714038983469002,0.008906481939633837,0.007356547327121098,0.0024342745861734016,-0.0004856726566294656,-0.008746355685131156,0.0019607843137257053,-0.006604696673189858,0.0012312238364933226,0.006640432857845546,0.0017102369899828493,0.013414634146341477,0.00818291215403133,-0.002387204583432889,-0.007418042593922092,-0.0048216007714559925,-0.005329457364341096,0.005114466634193793,0.0009692270414345394,0.012345679012345734,-0.0011956001912959426,0.02992578405554225,-0.007903300790330192,0.007263355201499565,0.013724121888811336,0.011473152822395694,0.00567150635208713,0.002255808707421592
2015-02-05,0.0,-0.014889815366289416,-0.016324062877871803,-0.004302397049784856,0.01574074074074061,-0.00030385900941953814,0.003039513677811634,0.008787878787878789,-0.0090117152297986,0.009396786905122578,-0.04294294294294288,0.008158142453718266,-0.0062247121070651,0.0018791105543376485,-0.005001562988433904,0.005655042412818112,-0.0015620118712901256,-0.0009386733416770764,-0.004071406201064831,-0.017924528301886844,0.0035222542427153507,-0.014039566049776629,-0.007119741100323541,-0.001955671447196883,-0.010124101894186888,0.004948861761794765,0.012147078135259282,0.019785922802465272,-0.012086513994911008,0.02318094011590488,-0.00786658275645058,-0.004440215667618208,0.0050971647021345046,-0.002535657686212445,-0.0003177629488401168,0.0015893197711380758,-0.013963821009203459,0.00772449308014167,0.00542957521558618,0.008576874205844964,-0.0006299212598425141,0.006303183107469357,0.017851550266207328,0.0033846153846153197,0.0128794848206073,0.008174386920980714,0.00540540540540535,-0.009856630824372714,-0.012669683257918618,0.014359914451573584,0.002108433734939741,0.00030057108506165164,0.01081730769230771,0.03478002378121281,0.03705831657569658,0.001939058171745112,0.011888305225324913,-0.010655737704918013,-0.008008837337751928,-0.0027839643652561863,-0.0309882747068676,0.014116969173149084,-0.0014204545454546966,0.0270270270270272,-0.007756232686980669,-0.012283640424343932,-0.003674392312040808,0.007375886524822573,0.002816108138552487,-0.007301319853973531,-0.01244695898161263,0.009739329704955724,0.003120567375886507,0.0031108597285067767,-0.01466027628982225,0.008583690987124415,-0.002553191489361839,-0.003981797497155659,-0.0005711022272987254,0.00657142857142845,0.002554640931024865,-0.009343148357870869,-0.005715918833952616,0.004024144869215318,-0.008016032064128266,0.0121212121212122,-0.001996007984031989,-0.0005714285714286671,-0.014865637507146869,-0.002031340684852001,0.0014539110206455153,-0.00029036004645754954,0.0014522218995061118,0.012180974477958184,-0.0005730659025786622,-0.0031536697247706025,-0.010928961748634005,-0.003198604245420178,-0.02858809801633622
2017-03-30,-0.005825808330905735,-0.006152944623498358,-0.0014740566037737546,0.004428697962799211,-0.0008818342151676318,-0.002059429243895239,0.006191037735849171,0.0073249340755934264,-0.0034904013961606357,-0.019848219497956787,0.010720667063728316,-0.010606953447259815,-0.010720667063728428,0.007525586995785759,-0.0020914251568568965,0.022155688622754518,0.009958992384299759,-0.0014501160092806884,0.006099331977926337,-0.006062355658198682,0.0026139994191114453,0.0031865585168018296,0.0049090384060062045,0.028448275862068995,-0.0027940765576977,0.00028019052956018703,0.005042016806722671,0.012263099219620877,0.003028634361233573,0.003842986549547067,0.011484823625922845,0.004055150040551458,-0.018578352180936952,0.0005486968449930352,0.005209761447765304,0.0010911074740864726,0.0010899182561308065,-0.004082743603701644,0.0027329871549601763,-0.005451076587625892,0.006029049054535385,0.0019068373740125375,0.007340946166394691,-0.0005398110661267719,0.0029705644072373087,0.007808292945611139,0.0002671653753671954,0.0,-0.0013354700854699695,-0.009895694035838344,0.001890869800108108,-0.004044216770018982,0.002977801840822858,0.00431848852901484,0.004031174415479732,-0.015256959314775219,-0.0008154389779831961,-0.0035364526659411592,0.001092001092001027,0.01281701663485135,0.004308023694130192,0.012332439678284237,0.04210805084745761,-0.0030495552731893967,0.018353301045118675,-0.0017521902377972687,-0.0030090270812438424,-0.0012575452716296898,0.014857718458826332,0.005210918114143981,0.005924463095531961,0.0036809815950920033,-0.0031784841075793713,-0.001226391954868844,-0.0017190569744597315,0.0009840098400983877,0.0,-0.005160973212091413,0.007411067193676012,0.020843550760176518,0.002642325246216659,-0.005749880210829006,-0.0033734939759035854,0.024177949709864643,0.014164305949008638,-0.0018621973929235926,-0.0027985074626867283,0.0,-0.0028063610851262193,-0.0028142589118198558,-0.0018814675446849891,-0.030160226201696564,-0.008746355685131156,0.008333333333333526,-0.005347593582887722,0.002443792766373409,-0.017064846416382284,0.002728174603174649,-0.00024734108335389143
2009-05-22,0.018204385601985784,0.004063388866314632,0.00809388911371922,0.038538739462063536,-0.00038654812524163695,-0.014307811291569994,-0.029030992546096424,0.005252525252525286,-0.03697749196141476,0.0033388981636059967,0.0012479201331114798,0.032820938928126216,0.03580048270313752,0.0007766990291262488,-0.039192859914629286,-0.016155088852988775,0.011904761904761862,-0.007302231237322544,0.009399264405394405,-0.03360323886639671,0.005027230833682284,0.002917882451021203,-0.0029093931837074205,0.007086285952480288,0.0024834437086092014,-0.01857968620974404,0.0037862852334875634,-0.0163453478625315,0.005112910097997414,-0.021195421788893557,-0.01732351667388476,0.026884089907448283,-0.010729613733905574,0.00997830802603028,0.019329896907216426,0.05183312262958273,0.008814102564102422,0.008737092930897417,0.03582677165354342,-0.011402508551881295,0.0007689350249904247,0.03956972723780239,0.0014781966001480296,-0.006642066420664228,-0.0040861812778604225,-0.0014919806042521524,0.0489353754202464,0.02742165242165262,0.07487001733102261,-0.0003224766204450446,-0.004193548387096735,0.02818270165208925,-0.00504095778197855,-0.002533248891703588,-0.01777777777777778,-0.0035552682611507125,0.02400259487512169,-0.024390243902439046,-0.030519480519480613,0.035164099129269884,-0.00776447751536713,0.0013042060645582776,0.01986323673070656,-0.007024265644955285,0.008038585209003246,-0.0015948963317384823,0.0035143769968051237,0.003502069404648145,-0.019352791878172626,-0.029116790682626962,-0.005998000666444625,0.020784445189406583,0.020361247947454864,0.001287415513356871,0.01060752169720347,0.0,-0.0012722646310433516,0.006050955414012682,0.0072807850585627784,0.04399748585795082,0.0180614087898856,0.009166173861620441,-0.01640785232932906,0.00953232052427766,-0.017704337562702954,-0.018924601982577397,-0.009185548071034777,0.01977750309023496,0.0060606060606061,-0.009638554216867434,-0.02676399026763998,-0.014375000000000028,0.010145846544071135,0.0050219711236660905,0.013741411617738786,0.009242144177449065,0.0030525030525030412,-0.00517346317711509,-0.010400734169470629
2018-03-06,-0.0029898804047836514,-0.0029988465974625234,0.009486348912540521,-0.0032088012835205237,-0.007128075419636781,-0.0062528948587309285,0.010487065951992669,0.006918819188191927,-0.003206596426935216,0.0002297794117647189,-0.002067539627842896,-0.026473296500920784,-0.015133601324190171,0.019687875150059986,-0.01295031787143863,0.0023854961832061594,-0.0011899095668730375,-0.006909697402906811,0.002399232245681393,0.00311153662039243,0.002863278453829832,-0.011896264572924142,0.011798699735131368,0.011185149928605307,0.002824193927982943,0.014550574982398425,0.000693962526023606,-0.008090614886731462,0.002097413190398578,-0.005581395348837281,0.017305893358278812,0.004367816091954024,0.00663767452506292,0.0006821282401092699,0.0027266530334015826,-0.003172445048719719,0.005455785405773961,0.00045218177707440077,-0.0024858757062147237,-0.0033982782057090377,-0.0025005683109797787,-0.017092069279854183,-0.0039415719916531256,-0.0032588454376164533,0.018682858477347075,0.007794589637780901,0.0050045495905368656,0.0009053870529651675,-0.0006784260515604322,0.0024892509617560066,-0.003386004514672636,0.002718006795016992,0.003840072283713525,0.010801080108010952,-0.014915405164737328,-0.008587570621468976,-0.0038750854798266228,-0.01990846681922209,0.010039691804809792,-0.0055478502080442684,0.00813575081357487,0.006456075628314517,-0.007331042382588748,0.01292407108239102,-0.0006835269993165082,0.001139990880072883,-0.0018219084491003512,-0.0004563084645219373,0.0006847751654872614,-0.0027372262773723843,-0.013266239707227734,0.0,-0.008576726935558554,0.003273322422258529,-0.01724539734327646,0.011145364002845605,-0.016416510318949418,0.007153075822603715,-0.019412878787878785,0.00772573635924667,0.004312410158121782,-0.013120229007633656,0.004592700024172114,0.008180943214629366,0.00047732696897373467,0.015028625954198294,-0.008225616921268997,-0.01445497630331749,0.016830968982928463,-0.002364625206904725,0.0011851149561508125,-0.009706439393939448,0.008367200573750955,-0.00616405879563775,0.005248091603053506,0.008542952064546805,0.012941176470588234,0.001858304297328805,-0.009506144215163492
2008-03-25,-0.017897598550067898,0.0029988465974624123,-0.005979760809567525,0.013882461823230052,0.04313099041533541,-0.008094508860205574,0.002867225408028196,-0.007477457664394005,0.0008863283846665126,-0.008634049147664413,0.0015631978561858606,0.0037904124860645982,-0.007107952021323859,-0.007829977628635354,-0.003607666290868172,0.013125141434713772,0.0055840964931874746,0.0035539760106617635,-0.0050907481186365225,-0.0006674082313682382,-0.0037845057880676602,0.00893854748603351,0.011738648947951402,0.0006567425569177222,-0.0010938525486765551,0.012264564169951921,0.008654262224145448,0.0012870012870014325,-0.005784061696658127,0.0012928248222365823,-0.018936948568969103,0.005264312349199329,-0.02312895483307864,0.031047576502121862,0.003899480069324168,-0.006905481225722876,0.007388092133854719,0.000647109577221805,-0.002802328087950001,-0.008862948551664473,-0.015485278080697997,0.009082853345148356,-0.006366630076838575,0.000441891294741481,-0.001987632508834048,0.0015490152688648615,0.0013256738842244429,-0.00639894086496029,-0.0033311125916055677,0.0006684491978607987,0.012692050768203124,-0.025505716798592704,-0.0027075812274367506,-0.0042986425339367465,-0.021813224267211998,0.005342624854820065,0.0002310536044360933,0.007392007392007294,-0.0036688832836504477,-0.00529344073647875,-0.0027764923646459443,-0.013921113689095209,0.0007058823529411117,0.0002351281448389475,0.006817113305124467,-0.020779827223908483,-0.01788268955650929,0.0019422189851907574,-0.013084565059365285,-0.008102136017677397,0.011881188118811892,-0.009295499021526488,0.009382716049382678,-0.007583170254403138,0.003450825733300577,-0.027511667894866032,-0.0045466026774440005,-0.017761989342806258,0.044949625419788315,0.027935723114956627,0.02164502164502169,0.02354048964218447,0.01862925482980682,0.016933845111763324,-0.023312611012433315,0.005001136621959557,-0.00927391992761828,0.011415525114155223,0.0205417607223477,-0.01791639017916391,0.005855855855855907,-0.01836094939543198,0.031021897810219023,-0.013053097345132823,-0.012104909213180859,0.007488087134104758,0.0022522522522523407,-0.010112359550561887,-0.017934165720771778
2012-06-27,-0.0200140449438202,0.010032246506628484,0.017736786094359802,-0.0020913210177763157,-0.016765630457561964,-0.003907637655417351,-0.002853067047075553,-0.0007153075822603494,0.008947745168217612,-0.02589570769776517,0.01456664238892924,-0.002871500358937462,-0.004679625629949724,-0.012658227848101222,0.00879120879120876,-0.03231663035584609,-0.0337711069418386,-0.015145631067961185,0.010252365930599527,0.027712724434035833,0.022028104823395456,0.014492753623188468,-0.02197802197802201,0.006741573033707926,-0.004836309523809534,0.042990654205607326,-0.0035842293906809264,0.0050359712230216855,0.0075161059413026985,0.004618117229129748,0.005304101838755182,-0.0003517411185366415,0.0017593244194229476,0.00035124692658938805,0.008075842696629199,0.006269592476489061,-0.008307372793354141,0.00523560209424101,-0.003819444444444376,-0.00418264203555252,-0.004900245012250615,-0.0024621878297572675,0.005289139633286366,-0.00420904945633116,-0.011271574498062709,0.00320627003918772,-0.007102272727272706,-0.005722460658083017,0.0273381294964028,0.019257703081232425,-0.004809343868086624,0.011045909561615552,0.009218163195629849,0.015561569688768541,0.019320453031312468,-0.0022875816993463967,-0.004913200131018702,0.01217906517445688,0.0,-0.0006504065040650043,-0.0019524894240156019,-0.01467231822627979,-0.00794176042356054,0.01634422948632408,-0.016081391532654976,0.017011340893929194,-0.0052476221712036706,0.0059347181008904135,0.016060308095706244,0.004838709677419395,-0.008667736757624334,-0.01133419689119164,-0.0019652800524075924,0.011814899901542386,0.003243593902043429,0.012285806660200516,0.0156499520919835,0.007547169811320753,-0.0024968789013731785,-0.0084480600750938,0.013253392237298822,-0.014948614138897587,0.006006955422067639,0.015399120050282988,-0.006499535747446661,0.0015576323987538387,0.019906687402799328,-0.008844159804818563,-0.007692307692307666,0.008682170542635648,-0.02274823240086077,-0.016042780748663055,-0.002237851662404089,0.003524511374559447,-0.0019157088122604413,-0.010236724248240623,0.006464124111182912,-0.0012845215157353262,0.032475884244372866
