Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2015-01-12,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.026131452133737465,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.007797270955165692,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224,-0.016426082628173244,0.0005520794994477995,-0.005471767518852255,-0.01613574367746995,-0.046616541353383556,0.004386829652996971,0.0028463463709083037,0.0005382921458283452,0.035459258534676685,0.025506589202210606,-0.045000230298005706,-0.01557827722581262,-0.0017147616481310024,0.016833529642716893,-0.018581977894685964,-0.02955640798662329,0.011300866568692003,0.014431749849669329,-0.008940920766646876,-0.033644021332801644,-0.015473488755931464,-0.002933780385582563,0.017969735182850055,-0.013781356457107541,-0.012508504736483905,0.03720585117659514,-0.004956566172713339,0.030709187079546174,-0.025210502715360517,0.01242013800153341,0.00782512116316636,0.010469368331413209,-0.03678366051953197,-0.020020586721564704,-0.028412373299721683,0.030108108108108045,-0.009445348166028156,-0.006250993272236105,0.018177941254864383,0.06335078534031413,0.0007385524372229835,0.021746617466174678,0.011653103481485072,0.0038554905040697474,-0.005310573731626356,-0.011059204881304185,0.0017834763327870817,-0.005437136120868158,0.0004354136429607358,-0.0073504521495235675,0.02016855848394794,0.047896471037677246,-0.003827925628873463,-0.0007776761207685112,0.0600650093851578,-0.004621032174476403,0.008547379382158882,-0.027532802753280183,-8.847600088479624e-05,0.01982037782595225,0.010585224068370147,-0.010817772054088737,0.027643969969188165,-0.0008023648648648463,0.012171928489919992,0.021921583364649777,-0.0063741113017896645,0.0037832058557447645,0.019418271200327686,-0.00036167818678667363,-0.006472361809045313,-0.011289147851420211,0.005197462656026275,0.008590505659148207,-0.0010898962580228044,-0.00012123171421640766,0.016247019359010517,-0.0025850069596340397,-0.005382775119617267,-0.004409701342954486,0.002577008254479596,-0.01232981244226683
2012-11-30,0.023654642223536193,-0.020797227036395083,-0.0056047197640117785,0.005636309700385533,0.007964601769911539,0.01170617500731641,0.020538038761932276,-0.0005668934240363743,-0.046795235394214374,0.005950609937518614,0.017450458444247197,0.00552325581395352,0.0005782017924254035,-0.00520080901473563,-0.012489108335753674,0.008235294117647118,-0.020128354725787556,0.0029770765108660946,-0.013950727218759229,0.019566526189042754,0.04399173309713622,-0.01668552036199089,-0.010641357492091053,-0.0017441860465114978,-0.01921956901572519,-0.001187648456057011,-0.0032699167657550543,-0.018490903668356817,0.010635065329687166,0.019242333132892364,0.005899705014749346,0.008211143695014744,0.004072134962187279,0.019409038238701992,0.023017902813299296,0.02750000000000008,-0.00027034333603692673,0.02839372633856141,-0.0021036024191427583,-0.011330698287219998,-0.00026652452025599516,0.021061050386563585,-0.014621409921670936,0.010333863275039823,0.02727511146079209,0.007914220066377098,-0.006079027355622935,-0.020897043832823647,-0.013794898490369634,0.014779625230931792,-0.004681404421326363,-0.03214005748628179,0.06047516198704117,-0.018839103869653817,-0.08770108977685531,0.027019340159271987,-0.04790916643589027,0.0014543339150667745,0.019459773453383677,-0.007692307692307776,-0.0051679586563307955,0.026839826839826886,0.03007307476110177,0.028376534788540297,0.014327407800477587,0.0062777923097043775,0.01637639719261763,0.000511508951406503,-0.0035787321063395217,-0.054643406875320544,-0.04233378561736778,-0.0039671294984414684,-0.0019914651493598834,0.024800456100342316,0.0016689847009734304,0.016939738961399664,0.024849808847624333,0.008792965627497873,0.007923930269413626,-0.007075471698113067,0.15940881499076265,0.009333029820168592,-0.07307171853856564,0.022141119221411154,-0.015234467983813338,0.011119168479574615,-0.03179536218025336,0.03358024691358019,0.04132823698041088,0.003670566643725559,-0.010285714285714342,0.05288683602771371,-0.0030708488703663495,0.0334433443344333,0.01830955929316591,0.04934141752038479,0.01633791591950584,-0.01137031954518719,0.031132262542137523
2012-03-09,0.03655728267127212,0.0022216051096919376,-0.022166805209199336,-0.00821762538962878,0.00914285714285712,-0.00962627406568528,-0.0005717552887363198,0.005434782608695565,-0.02133712660028453,-0.009302325581395321,0.09741784037558676,0.01443850267379676,-0.0023721665788085655,-0.013738441215323749,-0.002410929547280949,-0.01772287862513433,0.03909240021869875,-0.07918968692449346,-0.014857142857142902,-0.038573085846867694,-0.020814479638008976,0.019408502772643388,0.010577213659715756,0.0044856459330144816,-0.03989282524560889,-0.00031007751937983663,0.013027295285359619,0.015309246785058184,0.0,-0.03679131483715303,-0.0037570444583594487,0.03425518541797601,0.017623822546338763,-0.004478948939982019,-0.006298740251949653,0.01961968004829462,0.00473653049141487,-0.04360636417206831,-0.019408502772643277,0.020106817467797633,-0.07021866338158289,-0.004306061609804623,0.09647371922821035,-0.021541262135922334,-0.06790697674418611,-0.020958083832335328,-0.00849473326537542,-0.020904729266620903,-0.035351767588379435,0.04390420899854863,0.07055961070559613,0.0071428571428571175,-0.023855577047066312,-0.015521796565389767,0.06306608520630674,-0.04039129062795843,-0.029924366984544593,-0.045762711864406835,-0.009591474245115417,0.0010760401721665591,0.04693658187029737,-0.009924709103353857,0.03975112340131348,-0.031914893617021156,0.018543956043955978,0.0037086985839513975,-0.012764528048370805,0.01769309288873755,0.06452691407556,0.007851758793969932,0.05266438142723584,-0.047069271758437004,0.04970487729108419,-0.020124297129328172,-0.04530353367562667,0.011072445428661926,-0.017209011264080143,-0.00382043935052534,-0.02844359220198145,0.008552631578947478,0.018590998043052753,-0.007684918347742653,0.016134236850597006,-0.006986344871387717,0.007675087943716186,0.03776578863852742,0.04740061162079501,0.04992700729927013,-0.07258064516129026,-0.0359820089955023,0.0037325038880249295,-0.014874496436318663,-0.03554576910978291,-0.026744944553163785,-0.029825737265415597,-0.02832469775474955,0.04905794525417706,-0.0731955269400203,0.00255941499085921
2010-11-23,0.026034133641885893,-0.0042289258528332985,-0.028029445073612713,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.037472213401079646,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.03077411167512689,-0.06612111292962353,0.03750438135296186,0.04087837837837838,0.01785134696527102,0.010841836734693855,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540088,0.005999250093738251,0.0391352963101006,0.012912482065997155,0.00743626062322944,-0.052372583479789014,0.0,-0.027448071216617298,-0.017925247902364605,-0.004271844660194146,-0.06279251170046796,-0.05867665418227219,0.018567639257294433,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.0037484381507704168,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316502,-0.01662404092071612,0.06155179887299522,-0.0522662311147406,0.0004308487720809939,0.0012919896640828377,-0.00731182795698937,-0.010398613518197486,0.08274956217162877,-0.04569348968863729,-0.017796610169491633,-0.05651423641069886,-0.0018289894833105613,0.03206596426935415,0.04793608521970705,0.011859381617958631,0.0020929259104227604,0.003341687552213868,0.014154870940882525,0.024220032840722494,-0.0004008016032063244,-0.01122694466720131,0.0024330900243307862,-0.028721682847896335,0.002498958767180204,-0.034067303697548845,-0.012903225806451646,-0.005664488017429137,-0.0004382120946538892,0.006576063130206089,-0.010017421602787513,-0.023757149142102918,0.0009013068949976777,0.005402971634398845,0.018808777429467183,0.0219780219780219,0.02881720430107526,-0.008779264214046845,0.1703922395613664,-0.03927927927927932,-0.03113278319579904,0.03368176538908241,-0.00786516853932584,0.028312570781426905,-0.02753303964757714,-0.046055115137787817,-0.024535021764938714,0.011359026369168301,0.008423586040914532,0.017501988862370643
2011-03-15,-0.005664488017429137,-0.0004382120946538892,0.006576063130206089,-0.010017421602787513,-0.023757149142102918,0.0009013068949976777,0.005402971634398845,0.018808777429467183,0.0219780219780219,0.02881720430107526,-0.008779264214046845,0.1703922395613664,-0.03927927927927932,-0.03113278319579904,0.03368176538908241,-0.00786516853932584,0.028312570781426905,-0.02753303964757714,-0.046055115137787817,-0.024535021764938714,0.011359026369168301,0.008423586040914532,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.01308900523560197,0.020462296324365248,0.005569996286669099,0.021418020679468297,-0.002169197396963085,-0.005434782608695676,-0.021129326047358732,-0.006698920729438007,-0.009366804046459398,0.02571860816944027,0.02912979351032452,0.015048369759942615,-0.044475820684786393,0.02216475803472484,-0.004336826888326706,-0.03448275862068961,-0.024060150375939893,0.01502311248073962,0.0702087286527513,-0.008156028368794366,-0.041115480872363164,-0.0037285607755407346,0.08458083832335328,0.017253278122843385,0.002374491180461291,0.01996615905245336,-0.05374917053749173,0.008415147265077305,0.04763560500695396,-0.04746100232326589,-0.011498257839721249,-0.0440606274233345,0.018436578171091345,0.008689355539464039,0.020459440057430056,0.0059795990151250145,-0.04475524475524484,-0.03001464128843334,0.0,-0.0184905660377358,0.058439061899269396,-0.011623683254631367,0.01837559720690929,-0.005052327679538116,-0.0039898440333695495,0.02367079388201021,0.006403415154749181,0.02969247083775195,-0.003776175763817391,0.004135079255685792,-0.006177076183939589,0.026588397790055174,-0.03094517322569801,-0.015966678236723264,-0.006349206349206327,0.016684416045438466,-0.035963687150837975,-0.0010865628395508864,-0.01269035532994911,0.024237972824091125,0.02868411617067057,0.0003485535029625897,0.020557491289198593,-0.027313076135199732,-0.017199017199017175,-0.01285714285714279,0.01917510853835025,0.0,0.021299254526091493,-0.04970455335418833,-0.005120702267739641,-0.09007352941176472
2013-04-22,0.01633791591950584,-0.01137031954518719,0.031132262542137523,-0.01538461538461533,0.07304687499999996,-0.017291590826355896,-0.013150583441378094,0.015578078078078095,0.008131583810755849,0.09074243813015581,-0.06705882352941184,0.0050441361916770955,0.24395052876859658,0.10605187319884735,0.1438249088066701,-0.05193621867881548,0.01922152811148492,0.08734087694483739,-0.008130081300813052,-0.01704918032786884,-0.026128530131198535,-0.003995889941774244,0.06292984869326013,0.04691038498867672,0.1364853728883395,-0.051663192241457434,0.0030583962534647124,-0.0685088137208194,-0.05288461538461542,0.024300680419051757,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.004604522664483746,0.021592992462823313,0.018943170488534555,0.011643835616438336,0.012477028726182393,-0.038498280473824975,-0.010928961748634003,0.019487694625816232,0.008966400630604054,0.03242187499999982,0.033390087022323156,-0.01729977116704806,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802,0.012657173786326803,0.015130334676424662,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664317,0.10270518110958271,-0.010145530145530102,0.005460808199613698,0.022977941176470562,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.019280400789433605,0.009457849270181784,0.018074511250461,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.0031274433150898506,-0.0367320261437909,-0.01323110327045729,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423083,0.06249154605708096,0.03017186505410563,0.014705882352941124,0.01698940445743502,-0.003353092629183929,-0.0023430459597475473,0.017704444176803502,-0.00035502958579880506,0.009944358944003806,-0.004044074551635246,-0.01741893720943921,-0.037551655986105326,0.035283136278780436,-0.01713049227625174
2016-04-05,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.021990414434733596,-0.0076059113300492864,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116524,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.017427624945988707,0.03180885370858988,0.0191315054221719,0.023558384833418433,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893866,-0.009239516702203354,0.0008518651362983132,-0.016440442592841387,-0.0027327382036800296,0.00013701132626975365,0.007717247362893254,0.05283668660503893,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.013356588791481161,0.0127465574990695,0.0010564997703261803,-0.011288028265956984,0.019631503225506997,-0.00040964952207545036,-0.10450343791266348,-0.001322078714532604,-0.01654786150712828,0.027957545948744444,0.01631830773105003,0.041627434461569024,0.009943384556829526,0.019879404560015024,-0.011639722863741375,0.002149733619964511,0.006994963626189232,0.0038899694359544323,0.036903773410831286,-0.0005783432689741019,-0.009436901847318047,-0.004493776120073734,-0.0051008892700762365,0.026542649727767653,-0.004375690607734795,0.013761875166474313,-0.03441933788754603,0.008027210884353764,0.034822513159670665,-0.002173818529629168,-0.0044442507951723,0.009278305396297482,0.018125840163045748,-0.020358618339793022,-0.012216860136515795,-0.006205985915492929,0.021347269586784234,-0.0025150687307575748,-0.016823892535756224,0.012911213300318414,-0.014972935219137451,-0.003279415023266119,0.003112356053532661,-8.864855281243145e-05,-0.008776984795425324,-0.001654666607039057,0.0012094606701307242,0.006666368395150224,-0.009199999999999986,0.008567711837796699,-0.009873687955879729
2018-10-24,0.09136915077989616,0.05094327637680229,0.011937141130250906,-0.014782738539644735,0.022491664140648737,0.020633226609747313,0.006186824677588243,-0.014462630986403546,-0.0009958992384299092,0.02081745147481384,0.00930606617647034,-0.0025327262379054583,-0.054862914039542465,0.022488529340739083,0.015558114132199652,0.01290697674418606,0.01684651589943753,-0.0023708052270610125,-0.016917984553144638,-0.026763360096693445,-0.0365475028829948,0.06190344658257385,-0.0060115606936416155,0.011485229123051832,-0.019260068416362408,0.027288448574024793,0.022854371148139707,0.003375268487265881,0.009341117597998272,-0.014019721258194173,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.029406300591841683,-0.04727789778786462,-0.03269043108891578,-0.012046405364507407,-0.052827582064450374,0.013919715898281337,-0.0762422991525159,0.10393039710213614,-0.03054371492532726,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.05769742975096537,0.05436116969372651,0.0011643181275378112,0.00948263008796757,0.019023424807255163,0.006638258399281005,-0.03703277083453327,0.02999401913875599,0.004703423046772848,0.003641092327698381,-0.12971120900636324,-0.011050089327069301,-0.0379031178910747,0.013630515664661447,0.01897018970189701,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.005667649059170277,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341753,-0.005560794770901656,0.02302158273381294,-0.003292417849379836,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.010077215024211439,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.03198887343532686,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.027296720778047012,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727
2017-08-25,-0.006866829478523129,0.004918127639877312,0.01675495163519103,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415,0.01764722955910969,-0.02056415960754121,0.05908561444379745,-0.002584618768731617,0.009593383873190975,0.031155284930235005,0.005746213324859806,0.013664727100392238,-0.02571428571428569,-0.0031724873367101614,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992797,0.01935408309665343,0.019733440569885685,0.0009013830596320549,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.003045685279187804,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021346,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758,-0.016249195204954492,-0.002462056284476599,0.03577230692326916,-0.03152052604590838,-0.06795814127320288,0.022822963309496735,-0.010813812930837385,0.010799920734526847,-0.005423950334912719,-0.004599362659745698,0.0,0.04095844747351385,-0.021242866201648614,0.00842241658568188,0.003854802441374927,0.008159999999999945,-0.020028566894143784,0.029377469715618387,-0.016393442622950727,0.009436980166346753,0.003993028046268332,0.0023357848552760796,-0.03152259486695008,0.004259608506210544,-0.007511737089202053,-0.004338890157570163,-0.004914809960681499,0.031478432663812894,-0.00644831769137455,0.012498393522683449,0.043727985275918035,0.03684898604481446,-0.005864586693252849,-0.003362534289000907,0.016455059338838174,-0.013335274421313104,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489526,0.02948450297093297,-0.010233051508439117,-0.008289992119779321,0.006229737461064033,0.06263819571672258,-0.008085372016289782,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.011421093331746901,0.02087866847026998,-0.007460536928217576
2018-11-09,-0.054862914039542465,0.022488529340739083,0.015558114132199652,0.01290697674418606,0.01684651589943753,-0.0023708052270610125,-0.016917984553144638,-0.026763360096693445,-0.0365475028829948,0.06190344658257385,-0.0060115606936416155,0.011485229123051832,-0.019260068416362408,0.027288448574024793,0.022854371148139707,0.003375268487265881,0.009341117597998272,-0.014019721258194173,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.029406300591841683,-0.04727789778786462,-0.03269043108891578,-0.012046405364507407,-0.052827582064450374,0.013919715898281337,-0.0762422991525159,0.10393039710213614,-0.03054371492532726,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.05769742975096537,0.05436116969372651,0.0011643181275378112,0.00948263008796757,0.019023424807255163,0.006638258399281005,-0.03703277083453327,0.02999401913875599,0.004703423046772848,0.003641092327698381,-0.12971120900636324,-0.011050089327069301,-0.0379031178910747,0.013630515664661447,0.01897018970189701,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.005667649059170277,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341753,-0.005560794770901656,0.02302158273381294,-0.003292417849379836,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.010077215024211439,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.03198887343532686,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.027296720778047012,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.03463250857601641,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.03330236546844856,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474
2019-03-12,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.03463250857601641,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.03330236546844856,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474,-0.0064009310445155565,-0.0032576866764274515,0.013771069736697061,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244894,0.00748442281458539,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807,0.02692013268690996,-0.011512817327204217,-0.019607021659893586,0.043117815477971,0.044776730848013147,0.0012155432694191948,-0.03242735176627243,-0.008985671496802405,-0.01168109785982685,-0.010166129432184423,-0.0522294589178357,0.023346989119422012,-0.0015496534802634798,-0.015606811812890586,-0.0757675294529847,-0.026868217788939885,-0.0013634592910011234,-0.060220401794421785,0.014320552067659476,-0.02486060668064871,-0.010124324607879154,0.006147323794382764,-0.008637943748024957,-0.01625757092763791,-0.03343054655433142,0.08174554394591271,0.015444214876033202,0.047611780863726416,-0.007040543821315803,0.04097799511002442,0.01982337467117623,-0.03611239060340854,0.022221160279078722,0.00472161189285214,0.04704075935231722,-0.0012887170599474862,0.0075198006585388555,-0.030075520028264857,0.010199435388398292,0.008023077616514884,-0.01734931139331064,-0.0022297051328721285,0.016281297031057518,0.002782265302459175,0.016602523941644964,-0.011533213012281496,0.04609218436873741,-0.00766283524904221,-0.011840411840411846,-0.0012155943388034718,0.03851169260192977,-0.0013393604553825211,0.02715842414082159,0.03435612861106563,-0.0044181459566075,0.009826452175291323,-0.0051793141332496795,0.018300859824879723,-0.009683166782864627,0.017561013767209088,0.01810354768036282,-0.13613711869525824,-0.0034087929376802606,0.033897561831257805,0.027526826992407827,-0.0026830677784197565,-0.03211787591573201
